//quest_db.txt
// QuestID,Title,Limit,Target1ID,Target1Num,Target2ID,Target2Num,Target3ID,Target3Num,Drop1MobID,Drop1ItemID,Drop1Rate,Drop2MobID,Drop2ItemID,Drop2Rate,Drop3MobID,Drop3ItemID,Drop3Rate

97628,実験幼体マグマリン型討伐,0,3929,40,0,0,0,0,0,0,0,0,0,0,0,0,0
97629,実験幼体ゴート型討伐,0,3930,40,0,0,0,0,0,0,0,0,0,0,0,0,0
97630,実験幼体サベージ型討伐,0,3931,40,0,0,0,0,0,0,0,0,0,0,0,0,0
97631,実験成体ムカー型討伐,0,3932,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97632,実験成体ドロセラ型討伐,0,3933,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97633,実験成体ピッキ型討伐,0,3934,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97634,実験成体コンドル型討伐,0,3935,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97635,実験成体メタリン型討伐,0,3936,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97636,実験成体マグマリン型討伐,0,3937,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97637,実験成体ゴート型討伐,0,3938,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97638,実験成体サベージ型討伐,0,3939,5,0,0,0,0,0,0,0,0,0,0,0,0,0

97750,悲痛の思念体の討伐依頼,0,3213,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97751,悲痛の思念体の討伐依頼,0,3209,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97752,悲痛の思念体の討伐依頼,0,3212,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97753,悲痛の思念体の討伐依頼,0,3230,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97754,悲痛の思念体の討伐依頼,0,3231,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97755,悲痛の思念体の討伐依頼,0,3227,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97756,悲痛の思念体の討伐依頼,0,3210,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97757,悲痛の思念体の討伐依頼,0,3229,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97758,悲痛の思念体の討伐依頼,0,3228,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97759,悲痛の思念体の討伐依頼,0,3232,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97760,悲痛の思念体の討伐依頼,0,3226,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97761,悲痛の思念体の討伐依頼,0,3208,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97762,悲痛の思念体の討伐依頼,0,3211,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97763,悲痛の思念体の討伐依頼,0,3219,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97764,悲痛の思念体の討伐依頼,0,3215,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97765,悲痛の思念体の討伐依頼,0,3218,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97766,悲痛の思念体の討伐依頼,0,3237,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97767,悲痛の思念体の討伐依頼,0,3238,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97768,悲痛の思念体の討伐依頼,0,3234,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97769,悲痛の思念体の討伐依頼,0,3216,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97770,悲痛の思念体の討伐依頼,0,3236,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97771,悲痛の思念体の討伐依頼,0,3235,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97772,悲痛の思念体の討伐依頼,0,3239,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97773,悲痛の思念体の討伐依頼,0,3233,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97774,悲痛の思念体の討伐依頼,0,3214,5,0,0,0,0,0,0,0,0,0,0,0,0,0
97775,悲痛の思念体の討伐依頼,0,3217,5,0,0,0,0,0,0,0,0,0,0,0,0,0

98400,ドラム、ラザーニャに立つ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98402,自警団員のレクチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98403,自警団員のレクチャー,0,3495,3,0,0,0,0,0,0,0,0,0,0,0,0,0
98404,自警団員のレクチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98405,自警団員のレクチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98406,自警団員のレクチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98407,自警団員のレクチャー,0,3497,3,0,0,0,0,0,0,0,0,0,0,0,0,0
98408,自警団員のレクチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98409,自警団員のレクチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98410,自警団員のレクチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98411,自警団員のレクチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98412,自警団員のレクチャー,0,0,0,0,0,0,0,3495,1081,5000,0,0,0,0,0,0
98413,自警団員のレクチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98415,入団テスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98416,入団テスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98417,入団テスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98418,入団テスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98419,入団テスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98421,入団テスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98422,船員のお願い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98424,船員のお願い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98425,新米冒険者の初仕事,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98426,新米冒険者の初仕事,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98427,新米冒険者の初仕事,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98428,新米冒険者の初仕事,0,3502,5,0,0,0,0,0,0,0,0,0,0,0,0,0
98429,新米冒険者の初仕事,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

100052,冒険の始まり,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100054,冒険の始まり,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100056,受付員エーラ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100058,冒険の始まり,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100059,冒険の始まり,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100069,冒険の始まり,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100071,冒険者アカデミー入学,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100112,冒険者講習,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100116,冒険者講習,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100120,冒険者講習,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100124,1次職への転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100128,ルーンの依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100132,冒険者アカデミー見学①,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100136,冒険者アカデミー見学②,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

100540,生態研究,0,2015,30,0,0,0,0,0,0,0,0,0,0,0,0,0
100545,生態研究,0,2016,10,0,0,0,0,0,0,0,0,0,0,0,0,0

100780,海底神殿調査団,0,2203,30,0,0,0,0,0,0,0,0,0,0,0,0,0
100785,海底神殿調査団,0,2204,30,0,0,0,0,0,0,0,0,0,0,0,0,0
100790,海底神殿調査団,0,2201,30,0,0,0,0,0,0,0,0,0,0,0,0,0
100795,海底神殿調査団,0,2198,30,0,0,0,0,0,0,0,0,0,0,0,0,0

100800,悪の組織ポリン団!!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100801,悪の組織ポリン団!!,0,1002,5,0,0,0,0,0,0,0,0,0,0,0,0,0
100803,悪の組織ポリン団!!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100804,悪の組織ポリン団!!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100805,狙われた食堂!!①,0,1010,10,0,0,0,0,0,0,0,0,0,0,0,0,0
100807,狙われた食堂!!①,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100808,狙われた食堂!!①,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100810,狙われた食堂!!②,0,1006,10,0,0,0,0,0,0,0,0,0,0,0,0,0
100812,狙われた食堂!!②,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100814,狙われた食堂!!②,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100815,狙われた食堂!!③,0,1107,10,0,0,0,0,0,0,0,0,0,0,0,0,0
100817,狙われた食堂!!③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100818,狙われた食堂!!③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100820,魔法の秘薬①,0,1085,20,0,0,0,0,0,0,0,0,0,0,0,0,0
100822,魔法の秘薬①,0,1079,10,0,0,0,0,0,0,0,0,0,0,0,0,0
100824,魔法の秘薬①,0,1014,5,0,0,0,0,0,0,0,0,0,0,0,0,0
100826,魔法の秘薬①,0,1020,5,0,0,0,0,0,0,0,0,0,0,0,0,0
100828,魔法の秘薬①,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100829,魔法の秘薬①,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100830,魔法の秘薬②,0,1052,40,0,0,0,0,0,0,0,0,0,0,0,0,0
100832,魔法の秘薬②,0,1303,40,0,0,0,0,0,0,0,0,0,0,0,0,0
100834,魔法の秘薬②,0,1094,10,0,0,0,0,0,0,0,0,0,0,0,0,0
100836,魔法の秘薬②,0,1020,10,0,0,0,0,0,0,0,0,0,0,0,0,0
100838,魔法の秘薬②,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100839,魔法の秘薬②,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100840,魔法の秘薬③,0,1052,50,0,0,0,0,0,0,0,0,0,0,0,0,0
100842,魔法の秘薬③,0,1024,20,0,0,0,0,0,0,0,0,0,0,0,0,0
100844,魔法の秘薬③,0,1076,30,0,0,0,0,0,0,0,0,0,0,0,0,0
100846,魔法の秘薬③,0,1068,20,0,0,0,0,0,0,0,0,0,0,0,0,0
100848,魔法の秘薬③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100849,魔法の秘薬③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100850,世界征服ロボ①,0,1031,20,0,0,0,0,0,0,0,0,0,0,0,0,0
100852,世界征服ロボ①,0,1174,15,0,0,0,0,0,0,0,0,0,0,0,0,0
100854,世界征服ロボ①,0,1076,40,0,0,0,0,0,0,0,0,0,0,0,0,0
100856,世界征服ロボ①,0,1118,5,0,0,0,0,0,0,0,0,0,0,0,0,0
100858,世界征服ロボ①,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100859,世界征服ロボ①,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100860,世界征服ロボ②,0,1167,100,0,0,0,0,0,0,0,0,0,0,0,0,0
100862,世界征服ロボ②,0,1056,25,0,0,0,0,0,0,0,0,0,0,0,0,0
100864,世界征服ロボ②,0,1128,20,0,0,0,0,0,0,0,0,0,0,0,0,0
100866,世界征服ロボ②,0,1118,10,0,0,0,0,0,0,0,0,0,0,0,0,0
100868,世界征服ロボ②,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100869,世界征服ロボ②,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100870,世界征服ロボ③,0,1128,40,0,0,0,0,0,0,0,0,0,0,0,0,0
100872,世界征服ロボ③,0,1057,20,0,0,0,0,0,0,0,0,0,0,0,0,0
100874,世界征服ロボ③,0,1064,30,0,0,0,0,0,0,0,0,0,0,0,0,0
100876,世界征服ロボ③,0,1020,60,0,0,0,0,0,0,0,0,0,0,0,0,0
100878,世界征服ロボ③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100879,世界征服ロボ③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100880,ミスティの憂鬱①,0,1056,80,0,0,0,0,0,0,0,0,0,0,0,0,0
100882,ミスティの憂鬱①,0,1057,40,0,0,0,0,0,0,0,0,0,0,0,0,0
100884,ミスティの憂鬱①,0,1103,30,0,0,0,0,0,0,0,0,0,0,0,0,0
100886,ミスティの憂鬱①,0,1071,40,0,0,0,0,0,0,0,0,0,0,0,0,0
100888,ミスティの憂鬱①,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100889,ミスティの憂鬱①,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100890,ミスティの憂鬱②,0,1166,25,0,0,0,0,0,0,0,0,0,0,0,0,0
100892,ミスティの憂鬱②,0,1165,10,0,0,0,0,0,0,0,0,0,0,0,0,0
100894,ミスティの憂鬱②,0,1071,61,0,0,0,0,0,0,0,0,0,0,0,0,0
100896,ミスティの憂鬱②,0,1368,5,0,0,0,0,0,0,0,0,0,0,0,0,0
100898,ミスティの憂鬱②,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100899,ミスティの憂鬱②,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100900,ミスティの憂鬱③,0,1145,50,0,0,0,0,0,0,0,0,0,0,0,0,0
100902,ミスティの憂鬱③,0,1628,30,0,0,0,0,0,0,0,0,0,0,0,0,0
100904,ミスティの憂鬱③,0,1169,25,0,0,0,0,0,0,0,0,0,0,0,0,0
100906,ミスティの憂鬱③,0,1368,10,0,0,0,0,0,0,0,0,0,0,0,0,0
100908,ミスティの憂鬱③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100909,ミスティの憂鬱③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100910,入団試験①,0,1057,80,0,0,0,0,0,0,0,0,0,0,0,0,0
100912,入団試験①,0,1169,50,0,0,0,0,0,0,0,0,0,0,0,0,0
100914,入団試験①,0,1780,10,0,0,0,0,0,0,0,0,0,0,0,0,0
100916,入団試験①,0,1207,5,0,0,0,0,0,0,0,0,0,0,0,0,0
100918,入団試験①,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100919,入団試験①,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100920,入団試験②,0,1121,40,0,0,0,0,0,0,0,0,0,0,0,0,0
100922,入団試験②,0,1403,20,0,0,0,0,0,0,0,0,0,0,0,0,0
100924,入団試験②,0,1410,10,0,0,0,0,0,0,0,0,0,0,0,0,0
100926,入団試験②,0,1207,10,0,0,0,0,0,0,0,0,0,0,0,0,0
100928,入団試験②,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100929,入団試験②,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100930,入団試験③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100932,入団試験③,0,1030,50,0,0,0,0,0,0,0,0,0,0,0,0,0
100934,入団試験③,0,1040,50,0,0,0,0,0,0,0,0,0,0,0,0,0
100936,入団試験③,0,1127,30,0,0,0,0,0,0,0,0,0,0,0,0,0
100938,入団試験③,0,1016,20,0,0,0,0,0,0,0,0,0,0,0,0,0
100940,入団試験③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100942,入団試験③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100944,入団試験③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100946,入団試験③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

//102600,スーパーノービス限界突破,0,1002,200,0,0,0,0,0,0,0,0,0,0,0,0,0
//102601,スーパーノービス限界突破,0,1063,200,0,0,0,0,0,0,0,0,0,0,0,0,0
//102602,スーパーノービス限界突破,0,1007,200,0,0,0,0,0,0,0,0,0,0,0,0,0
//102603,スーパーノービス限界突破,0,1049,200,0,0,0,0,0,0,0,0,0,0,0,0,0

104260,アークビショップ転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104265,アークビショップ転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104270,アークビショップ転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104275,アークビショップ転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104280,アークビショップ転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104285,アークビショップ転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

104360,メカニック転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104365,メカニック転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

104452,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104455,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104460,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104465,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104470,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104475,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104485,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//104490,ルーンナイト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

106176,警備犬バンタイ,0,2313,20,0,0,0,0,0,0,0,0,0,0,0,0,0

106700,討伐クエスト,0,2024,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106701,討伐クエスト,0,1864,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106702,討伐クエスト,0,1219,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106703,討伐クエスト,0,1777,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106704,討伐クエスト,0,1867,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106705,討伐クエスト,0,1098,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106706,討伐クエスト,0,1736,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106707,討伐クエスト,0,1735,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106708,討伐クエスト,0,1752,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106709,討伐クエスト,0,1753,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106710,討伐クエスト,0,1702,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106711,討伐クエスト,0,1700,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106712,討伐クエスト,0,1701,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106713,討伐クエスト,0,1703,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106714,討伐クエスト,0,2016,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106715,討伐クエスト,0,1918,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106716,討伐クエスト,0,1920,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106717,討伐クエスト,0,1919,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106718,討伐クエスト,0,1638,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106719,討伐クエスト,0,1639,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106720,討伐クエスト,0,1870,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106721,討伐クエスト,0,1833,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106722,討伐クエスト,0,1769,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106723,討伐クエスト,0,1770,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106724,討伐クエスト,0,2020,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106725,討伐クエスト,0,2021,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106726,討伐クエスト,0,1704,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106727,討伐クエスト,0,1705,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106728,討伐クエスト,0,1707,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106729,討伐クエスト,0,1706,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106730,討伐クエスト,0,1831,50,0,0,0,0,0,0,0,0,0,0,0,0,0
//106731,討伐クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106732,討伐クエスト,0,1634,50,0,0,0,0,0,0,0,0,0,0,0,0,0
106733,討伐クエスト,0,1198,50,0,0,0,0,0,0,0,0,0,0,0,0,0
106734,討伐クエスト,0,1637,50,0,0,0,0,0,0,0,0,0,0,0,0,0
106735,討伐クエスト,0,1635,50,0,0,0,0,0,0,0,0,0,0,0,0,0
106736,討伐クエスト,0,1636,50,0,0,0,0,0,0,0,0,0,0,0,0,0
106737,討伐クエスト,0,1921,50,0,0,0,0,0,0,0,0,0,0,0,0,0
106738,討伐クエスト,0,1755,50,0,0,0,0,0,0,0,0,0,0,0,0,0
106739,討伐クエスト,0,1754,50,0,0,0,0,0,0,0,0,0,0,0,0,0
106740,討伐クエスト,0,1640,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106741,討伐クエスト,0,1644,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106742,討伐クエスト,0,1645,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106743,討伐クエスト,0,1643,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106744,討伐クエスト,0,1641,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106745,討伐クエスト,0,1642,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106746,討伐クエスト,0,2024,400,0,0,0,0,0,0,0,0,0,0,0,0,0
106747,討伐クエスト,0,1864,400,0,0,0,0,0,0,0,0,0,0,0,0,0
106748,討伐クエスト,0,1219,400,0,0,0,0,0,0,0,0,0,0,0,0,0
106749,討伐クエスト,0,1777,400,0,0,0,0,0,0,0,0,0,0,0,0,0
106750,討伐クエスト,0,1867,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106751,討伐クエスト,0,1098,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106752,討伐クエスト,0,1736,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106753,討伐クエスト,0,1735,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106754,討伐クエスト,0,1752,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106755,討伐クエスト,0,1753,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106756,討伐クエスト,0,1702,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106757,討伐クエスト,0,1700,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106758,討伐クエスト,0,1701,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106759,討伐クエスト,0,1703,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106760,討伐クエスト,0,2016,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106761,討伐クエスト,0,1918,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106762,討伐クエスト,0,1920,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106763,討伐クエスト,0,1919,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106764,討伐クエスト,0,1638,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106765,討伐クエスト,0,1639,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106766,討伐クエスト,0,1870,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106767,討伐クエスト,0,1833,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106768,討伐クエスト,0,1769,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106769,討伐クエスト,0,1770,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106770,討伐クエスト,0,2020,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106771,討伐クエスト,0,2021,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106772,討伐クエスト,0,1704,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106773,討伐クエスト,0,1705,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106774,討伐クエスト,0,1707,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106775,討伐クエスト,0,1706,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106776,討伐クエスト,0,1831,100,0,0,0,0,0,0,0,0,0,0,0,0,0
//106777,討伐クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106778,討伐クエスト,0,1634,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106779,討伐クエスト,0,1198,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106780,討伐クエスト,0,1637,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106781,討伐クエスト,0,1635,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106782,討伐クエスト,0,1636,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106783,討伐クエスト,0,1921,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106784,討伐クエスト,0,1755,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106785,討伐クエスト,0,1754,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106786,討伐クエスト,0,1640,3,0,0,0,0,0,0,0,0,0,0,0,0,0
106787,討伐クエスト,0,1644,3,0,0,0,0,0,0,0,0,0,0,0,0,0
106788,討伐クエスト,0,1645,3,0,0,0,0,0,0,0,0,0,0,0,0,0
106789,討伐クエスト,0,1643,3,0,0,0,0,0,0,0,0,0,0,0,0,0
106790,討伐クエスト,0,1641,3,0,0,0,0,0,0,0,0,0,0,0,0,0
106791,討伐クエスト,0,1642,3,0,0,0,0,0,0,0,0,0,0,0,0,0
106792,討伐クエスト,0,2024,600,0,0,0,0,0,0,0,0,0,0,0,0,0
106793,討伐クエスト,0,1864,600,0,0,0,0,0,0,0,0,0,0,0,0,0
106794,討伐クエスト,0,1219,600,0,0,0,0,0,0,0,0,0,0,0,0,0
106795,討伐クエスト,0,1777,600,0,0,0,0,0,0,0,0,0,0,0,0,0
106796,討伐クエスト,0,1867,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106797,討伐クエスト,0,1098,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106798,討伐クエスト,0,1736,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106799,討伐クエスト,0,1735,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106800,討伐クエスト,0,1752,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106801,討伐クエスト,0,1753,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106802,討伐クエスト,0,1702,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106803,討伐クエスト,0,1700,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106804,討伐クエスト,0,1701,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106805,討伐クエスト,0,1703,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106806,討伐クエスト,0,2016,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106807,討伐クエスト,0,1918,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106808,討伐クエスト,0,1920,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106809,討伐クエスト,0,1919,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106810,討伐クエスト,0,1638,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106811,討伐クエスト,0,1639,300,0,0,0,0,0,0,0,0,0,0,0,0,0
