// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect

20326,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 水兵の襟
20327,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] マリンキャップ
20328,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 黄金の秋刀魚
20330,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ソンブレロ
20331,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] デザートプリンス
20332,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 純白のリボン
20333,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 家族の絆
20334,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] コントローラー
20335,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 涙目
20338,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 踊るカラフルなタコ
20339,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] フラワーサマーハット
20340,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ストレートポニー(黒)
20341,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 飛び跳ねた毛(黒)
20342,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ゆるウェーブツイン(黒)
20344,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ハッピーバルーン
20345,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 海神の守護
20346,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] たれパーメットタートル
20347,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ポリン海賊団帽
20348,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] おしゃれな帽子
20349,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 空飛ぶガラパゴ
20350,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 飛び跳ねた毛(黄)
20351,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 飛び跳ねた毛(緑)
20352,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 飛び跳ねた毛(紫)
20353,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 飛び跳ねた毛(赤)
20354,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 飛び跳ねた毛(紅)
20355,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 飛び跳ねた毛(青)
20356,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 飛び跳ねた毛(白)
20357,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ストレートポニー(黄)
20358,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ストレートポニー(緑)
20359,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ストレートポニー(紫)
20360,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ストレートポニー(赤)
20361,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ストレートポニー(紅)
20362,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ストレートポニー(青)
20363,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ストレートポニー(白)
20364,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ゆるウェーブツイン(黄)
20365,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ゆるウェーブツイン(緑)
20366,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ゆるウェーブツイン(紫)
20367,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ゆるウェーブツイン(赤)
20368,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ゆるウェーブツイン(紅)
20369,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ゆるウェーブツイン(青)
20370,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ゆるウェーブツイン(白)
20372,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] リボンハット
20373,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] スイカ帽子
20374,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 機械植物帽
20375,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] イグニスキャップ
20376,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] メモリーオブラバーズ
20377,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 飛行帽
20378,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] スカイメット
20379,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 懐中時計の髪飾り
20380,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 機械羽根のヘアバンド
20381,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] スチームパンクハット
20382,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] シルバースナイパー人形
20383,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] マジックデコイ人形
20384,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ドゥクス・ティアのティアラ
20386,0,4,1,0,0,1,1,0,0,0,0,0	//[衣装] 勝利のウィングヘルム
20387,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] X字ヘアピン
20388,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] アヤム
20389,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] モザイク
20390,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ゴブリン族の仮面
20391,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 沈黙の執行者
20392,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] スナイパーゴーグル
20393,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] シュミッツのヘルム
20394,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] パンプキンコック帽
20395,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 神秘の魔女帽
20398,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ニブルヘイムバニーハット
20400,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] イクトゥスのロザリオ
20401,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 天使の導き
20402,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 聖なるクロブーク
20403,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] たれタナトスの苦悩
20404,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 天使たちの祝福
20405,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] エレメス=ガイルのスカーフ
20406,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 戒めの銀鎖
20407,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 思念のオーラ(紅蓮)
20408,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 血塗られた光と闇の鎮魂冠
20409,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] …いる
20410,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ボーンヘッド
20411,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] たれグラリス人形
20412,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] たれテーリング人形
20413,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ピアメットのヘッドドレス
20414,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 偽りの冠
20415,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 勝利の女神（青）
20429,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ピアメットの蝶ネクタイ
20430,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 魔神モロクの忠実な下僕
20431,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] マギスティンのヘッドドレス
20432,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] カーリッツバーグ騎士団のヘルム
20433,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ルイーゼの赤い帽子
20435,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 山茶花の髪飾り
20436,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] エンジェリングニット帽
20437,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] しだれ桜のかんざし
20438,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 商魂のソロバン
20439,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 新春の輝き
20440,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 金の音色
20441,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 大きいリボンマフラー(赤)
20442,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 紅白モチリン帽
20443,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ユニコーンの兜
20444,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 怪盗アニバーサリー帽
20445,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ろうそく
20448,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 水の使い手
20449,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 白と黒の誘惑
20450,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] グラムピオニー
20451,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 思い出の夜空
20452,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 苺王子の冠
20453,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 風呂敷包み
20454,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 古代女王の髪飾り
20455,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 共和国の帽子
20456,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 負傷兵の包帯
20457,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 舞い降る虹色の天使の羽
20459,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ヴァルハラアイドル
20460,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 茨のヘアバンド
20461,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 九三式流血翅
20462,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ネコミミケープ
20463,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ツートンベレー
20464,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] モノクロリボンハット
20465,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ダテメガネ
20466,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 真紅のリボン
20467,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 精霊の王冠
20468,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ゴリラの被り物
20469,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 鬼の一本角
20470,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 板チョコ
20471,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] チューリップヘアピン
20472,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 天使の兜
20473,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 鉱山ヘルメット
20474,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] バナナの皮
20475,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 高貴な白リボン
20476,0,4,1,0,1,1,1,0,0,0,0,0	//[レンタル衣装] 舞い降る虹色の天使の羽
20477,0,4,1,0,1,1,1,0,0,0,0,0	//[レンタル衣装] ラッピングリボン
20478,0,4,1,0,1,1,1,0,0,0,0,0	//[レンタル衣装] ロイヤルラビットクラウン
20479,0,4,1,0,1,1,1,0,0,0,0,0	//[レンタル衣装] 七輪
20480,0,4,1,0,1,1,1,0,0,0,0,0	//[レンタル衣装] わんわん将校
20481,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] イフリート仮面
20482,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 楽園の鳥かご
20483,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 蝶のツインバレッタ
20484,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ひまわりのヘアピン
20485,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 食蟲花のヘアピン
20486,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ツインマーガレット
20487,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] はなのワルツ
20488,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 淡黄色のリボン
20489,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 教皇の冠
20490,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 桜花爛漫のかんざし(青)
20493,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 天使のヘッドフォン
20494,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 未確認飛行ポリン
20495,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] クアティハット
20496,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 柴犬帽(黒)
20497,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ウンバラの魂
20498,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 象帽子
20499,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 猫みみハット
20508,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 看板娘
20510,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] ソードウィング
20512,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 冒険者のリュック
20522,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 霊魂の祝福
20700,2,0,0,0,0,0,0,0,0,0,0,0	//エーギルマント
20702,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TEマフラー
20703,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TEマント
20704,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TEマジックマント
20712,2,0,0,0,0,0,0,0,0,0,0,0	//ヴァルキリーケープ
20713,2,0,0,0,0,0,0,0,0,0,0,0	//激流のマント
20715,2,0,0,0,0,0,0,0,0,0,0,0	//激震のマント
20720,2,0,0,0,0,0,0,0,0,0,0,0	//暴風のマント
20754,0,0,1,0,0,1,1,0,0,0,0,0	//プロンテラ軍のタスキ
20755,0,0,1,0,0,1,1,0,0,0,0,0	//プロンテラ軍団長のタスキ
20762,0,4,1,0,0,1,1,0,0,0,0,0	//[衣装] 大悪魔の翼
20763,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] アミストルリュック
20766,2,0,0,0,0,0,0,0,0,0,0,0	//光芒のマント
20769,2,0,0,0,0,0,0,0,0,0,0,0	//宵闇のマント
20771,2,0,0,0,0,0,0,0,0,0,0,0	//沈丁のマント
20772,2,0,0,0,0,0,0,0,0,0,0,0	//怨念のマント
20774,2,0,0,0,0,0,0,0,0,0,0,0	//絶無のマント
20791,0,0,1,0,0,1,1,0,0,0,0,0	//ペルロックのマント
20792,0,0,1,0,0,1,1,0,0,0,0,0	//飛行船マント
20798,0,4,0,0,0,0,0,0,0,0,0,0	//[衣装] 死神
20829,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] リンドブルムの皮
20832,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] フリオニウィング
20853,2,0,0,0,0,0,0,0,0,0,0,0	//ルドの黒い羽
20915,0,0,1,0,0,1,1,0,0,0,0,0	//ドラムケープ
20916,0,0,1,0,0,1,1,0,0,0,0,0	//高級ドラムケープ
20917,0,0,1,0,0,1,1,0,0,0,0,0	//特選ドラムケープ
21006,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TEツーハンドソード
21007,2,0,0,0,0,0,0,0,0,0,0,0	//重厚な大剣
21025,2,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャークレイモア
21026,2,0,0,0,0,0,0,0,0,0,0,0	//ディーヴァクレイモア
21027,2,0,0,0,0,0,0,0,0,0,0,0	//ミラージュクレイモア
21028,2,0,0,0,0,0,0,0,0,0,0,0	//邪念のツーハンドソード
21029,2,0,0,0,0,0,0,0,0,0,0,0	//リンディーホップ
22001,2,0,0,0,0,0,0,0,0,0,0,0	//知力の時空ブーツ
22002,2,0,0,0,0,0,0,0,0,0,0,0	//俊敏の時空ブーツ
22003,2,0,0,0,0,0,0,0,0,0,0,0	//体力の時空ブーツ
22004,2,0,0,0,0,0,0,0,0,0,0,0	//技巧の時空ブーツ
22005,2,0,0,0,0,0,0,0,0,0,0,0	//幸運の時空ブーツ
22006,2,0,0,0,0,0,0,0,0,0,0,0	//力の時空ブーツ
22007,2,0,0,0,0,0,0,0,0,0,0,0	//体力の時空ブーツ
22008,2,0,0,0,0,0,0,0,0,0,0,0	//技巧の時空ブーツ
22009,2,0,0,0,0,0,0,0,0,0,0,0	//知力の時空ブーツ
22010,2,0,0,0,0,0,0,0,0,0,0,0	//俊敏の時空ブーツ
22011,2,0,0,0,0,0,0,0,0,0,0,0	//幸運の時空ブーツ
22053,0,0,1,0,0,1,1,0,0,0,0,0	//プロンテラ軍の軍靴
22054,0,0,1,0,0,1,1,0,0,0,0,0	//プロンテラ軍団長の軍靴
22086,0,0,1,0,0,1,1,0,0,0,0,0	//ペルロックのブーツ
22087,0,0,1,0,0,1,1,0,0,0,0,0	//飛行船ブーツ
22121,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 天狗の下駄
22130,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] ペオースグリーブ
22183,0,0,1,0,0,1,1,0,0,0,0,0	//木のスリッパ
22184,0,0,1,0,0,1,1,0,0,0,0,0	//レッドブーツ
22185,0,0,1,0,0,1,1,0,0,0,0,0	//ドラムシューズ
22186,0,0,1,0,0,1,1,0,0,0,0,0	//高級ドラムシューズ
22187,0,0,1,0,0,1,1,0,0,0,0,0	//特選ドラムシューズ
22506,0,0,1,0,0,1,1,0,0,0,0,0	//新鮮な魔力貝
22507,0,0,0,0,0,0,0,0,0,1,0,0	//フェイヨン移動スクロール
22511,0,0,1,0,0,1,1,0,0,0,0,0	//フェンリルの呪符
22515,0,0,0,0,0,0,0,0,0,1,0,0	//捻じれた時間のカギ
22516,0,0,0,0,0,0,0,0,0,1,0,0	//赤黒い塊
22534,0,0,0,0,0,0,0,0,0,1,0,0	//閉ざされた心の箱
22537,0,0,0,0,0,0,0,0,0,1,0,0	//勇者の戦利品
22540,0,0,1,1,0,1,1,0,0,0,0,0	//ラクスアニマルーンストーン
22566,0,0,0,0,0,0,0,0,0,1,0,0	//永久霜
22567,0,0,0,0,0,0,0,0,0,1,0,0	//魔神モロク遠征褒賞箱
22656,0,0,0,0,0,0,0,0,0,1,0,0	//補給物資の箱
22679,0,0,0,0,0,0,0,0,0,1,0,0	//死の櫃
22680,0,0,0,0,0,0,0,0,0,1,0,0	//イエロークリスタルの欠片
22681,0,0,0,0,0,0,0,0,0,1,0,0	//ブルークリスタルの欠片
22682,0,0,0,0,0,0,0,0,0,1,0,0	//レッドクリスタルの欠片
22687,0,0,0,0,0,0,0,0,0,1,0,0	//思念の残滓
22691,0,0,1,0,1,1,1,0,0,0,0,0	//レコードの破片(2日目)
22692,0,0,1,0,1,1,1,0,0,0,0,0	//レコードの破片(30日目)
22693,0,0,1,0,1,1,1,0,0,0,0,0	//レコードの破片(32日目)
22694,0,0,1,0,1,1,1,0,0,0,0,0	//レコードの破片(40日目)
22695,0,0,1,0,1,1,1,0,0,0,0,0	//レコードの破片(50日目)
22696,0,0,1,1,0,1,1,0,0,0,0,0	//Wチケット(2個)の箱
22698,0,0,1,1,1,1,1,0,0,0,0,0	//防壁強化の証の箱
22709,0,0,0,0,0,0,0,0,0,1,0,0	//リリーフポーション(小)
22710,0,0,0,0,0,0,0,0,0,1,0,0	//リリーフポーション(中)
22711,0,0,0,0,0,0,0,0,0,1,0,0	//リリーフポーション(大)
22712,0,0,0,0,0,0,0,0,0,1,0,0	//リリーフポーション(SP)
22723,0,0,1,0,0,1,1,0,0,0,0,0	//チョコレートドーナツ
22733,0,0,1,1,0,1,1,0,0,0,0,0	//スペシャルダンジョン入場チケットの箱
22737,0,0,0,0,0,0,0,0,0,1,0,0	//ブラッドバレットCケース
22738,0,0,0,0,0,0,0,0,0,1,0,0	//シルバーバレットCケース
22744,0,0,0,0,0,0,0,0,0,1,0,0	//APバレットケース
22745,0,0,0,0,0,0,0,0,0,1,0,0	//ブレイズバレットケース
22746,0,0,0,0,0,0,0,0,0,1,0,0	//フリージングバレットケース
22747,0,0,0,0,0,0,0,0,0,1,0,0	//エレクトリックバレットケース
22748,0,0,0,0,0,0,0,0,0,1,0,0	//マジカルストーンバレットケース
22749,0,0,0,0,0,0,0,0,0,1,0,0	//サンクタファイドバレットケース
22778,0,0,1,1,0,1,1,0,0,0,0,0	//金タマゴ
22779,0,0,1,1,0,1,1,0,0,0,0,0	//銀タマゴ
22780,0,0,1,1,0,1,1,0,0,0,0,0	//星タマゴ
22822,0,0,0,0,0,0,0,0,0,1,0,0	//ニャンニャンバカンスセット
22839,0,0,0,0,0,0,0,0,0,1,0,0	//ハッピーボックス
22871,0,0,1,1,0,1,1,0,0,0,0,0	//究極精錬チケットの箱
22901,0,0,0,0,0,0,0,0,0,1,0,0	//王家の青い箱
22954,0,0,1,1,1,1,1,0,0,0,0,0	//レベルアップボックス(Lv1)
22955,0,0,1,1,1,1,1,0,0,0,0,0	//レベルアップボックス(Lv10)
22956,0,0,1,1,1,1,1,0,0,0,0,0	//レベルアップボックス(Lv30)
22957,0,0,1,1,1,1,1,0,0,0,0,0	//レベルアップボックス(Lv45)
22958,0,0,1,1,1,1,1,0,0,0,0,0	//レベルアップボックス(Lv55)
22959,0,0,1,1,1,1,1,0,0,0,0,0	//レベルアップボックス(Lv65)
22960,0,0,1,1,1,1,1,0,0,0,0,0	//レベルアップボックス(Lv72)
22961,0,0,1,1,1,1,1,0,0,0,0,0	//レベルアップボックス(Lv79)
22962,0,0,1,1,1,1,1,0,0,0,0,0	//レベルアップボックス(Lv85)
22963,0,0,1,1,1,1,1,0,0,0,0,0	//レベルアップボックス(Lv90)
22964,0,0,1,1,1,1,1,0,0,0,0,0	//レベルアップボックス(Lv93)
22965,0,0,1,1,1,1,1,0,0,0,0,0	//レベルアップボックス(Lv95)
22966,0,0,1,1,1,1,1,0,0,0,0,0	//レベルアップボックス(Lv96)
22967,0,0,1,1,1,1,1,0,0,0,0,0	//レベルアップボックス(Lv97)
22968,0,0,1,1,1,1,1,0,0,0,0,0	//レベルアップボックス(Lv98)
22969,0,0,1,1,1,1,1,0,0,0,0,0	//レベルアップボックス(Lv99)
22970,0,0,1,0,1,1,1,0,0,0,0,0	//ラウンジの香り
22981,0,20,0,0,0,0,0,0,0,1,0,0	//ギア誘導ビーコン
22984,0,0,1,0,0,1,1,0,0,0,0,0	//カルーニャミルク
22985,0,0,1,0,0,1,1,0,0,0,0,0	//バジル
22986,0,0,0,0,0,0,0,0,0,1,0,0	//RJCクッキー
23027,0,0,1,0,0,1,1,0,0,0,0,0	//タンポポリング
23035,0,0,1,1,0,1,1,0,0,0,0,0	//スペシャルダンジョン入場チケットの箱
23036,0,0,1,0,0,1,1,0,0,0,0,0	//LoVAコラボチケットの箱
23044,0,0,0,0,0,0,0,0,0,1,0,0	//エルヴィラキャンディ
23059,0,0,0,0,0,0,0,0,0,1,0,0	//フェイスペイントボックス
23060,0,0,0,0,0,0,0,0,0,1,0,0	//サーフェイスペイントボックス
23061,0,0,0,0,0,0,0,0,0,1,0,0	//鋭い矢筒
23063,0,0,1,0,0,1,1,0,0,0,0,0	//凍りついた夢
23087,0,0,1,1,1,1,1,0,0,0,0,0	//小さなレザーバッグ
23123,0,0,0,0,0,0,0,0,0,1,0,0	//フレアバレットケース
23124,0,0,0,0,0,0,0,0,0,1,0,0	//ライトニングバレットケース
23125,0,0,0,0,0,0,0,0,0,1,0,0	//アイスバレットケース
23126,0,0,0,0,0,0,0,0,0,1,0,0	//ポイズンバレットケース
23127,0,0,0,0,0,0,0,0,0,1,0,0	//ブラインドバレットケース
23166,0,0,0,0,0,0,0,0,0,1,0,0	//プロンテラ軍丸薬
23179,0,0,0,0,0,0,0,0,0,1,0,0	//[ECO] タイニー・アルマの想い
23180,0,0,0,0,0,0,0,0,0,1,0,0	//[ECO] ブリキングRX1・アルマの想い
23181,0,0,0,0,0,0,0,0,0,1,0,0	//[ECO] サラマンダー・アルマの想い
23182,0,0,0,0,0,0,0,0,0,1,0,0	//[ECO] モーモー・アルマの想い
23183,0,0,0,0,0,0,0,0,0,1,0,0	//[ECO] ミニー・ドゥ・アルマの想い
23219,0,20,1,0,0,1,1,0,0,0,0,0	//ドラゴンホーン
23220,0,20,1,0,0,1,1,0,0,0,0,0	//コールオブネメシス
23298,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまCoordinate
23300,0,0,1,0,0,1,1,0,0,0,0,0	//自動映写機
23301,0,0,1,0,0,1,1,0,0,0,0,0	//試作型ワープボタン
23360,0,0,0,0,0,0,0,0,0,1,0,0	//RBマッスル15mg
23361,0,0,0,0,0,0,0,0,0,1,0,0	//抗毒血清
23372,0,0,0,0,0,0,0,0,0,1,0,0	//反逆の箱
23705,0,0,1,0,0,1,1,0,0,0,1,0	//ラザーニャ特産缶詰
23815,0,0,0,0,0,0,0,0,0,1,1,0	//守護のエッセンス
25018,0,0,1,1,1,1,1,0,0,0,0,0	//武器交換チケット
25019,0,0,1,1,1,1,1,0,0,0,0,0	//防具交換チケット
25020,0,0,1,1,1,1,1,0,0,0,0,0	//卒業証書
25040,0,0,1,0,0,1,1,0,0,0,0,0	//知識の欠片
25043,0,0,1,1,1,1,1,0,0,0,0,0	//トゲの笛
25044,0,0,1,1,1,1,1,0,0,0,0,0	//大きなトゲの生えた枝
25046,0,0,1,1,1,1,1,0,0,0,0,0	//乗船許可書
25047,0,0,1,1,1,1,1,0,0,0,0,0	//カルニャック
25050,0,0,1,0,0,1,1,0,0,0,0,0	//RJCコイン
25081,0,0,1,0,0,1,1,0,0,0,0,0	//スペシャルクエストしいたけ
25082,0,0,1,0,0,1,1,0,0,0,0,0	//英雄力の結晶
25087,0,0,1,0,1,1,1,0,0,0,0,0	//古い人形
25088,0,0,1,0,0,1,1,0,0,0,0,0	//夢の破片
25090,0,0,0,0,0,0,0,0,0,1,0,0	//マナの欠片<紅蓮>
25091,0,0,0,0,0,0,0,0,0,1,0,0	//マナの欠片<真鍮>
25092,0,0,0,0,0,0,0,0,0,1,0,0	//マナの欠片<白銀>
25093,0,0,0,0,0,0,0,0,0,1,0,0	//マナの欠片<黄昏>
25094,0,0,0,0,0,0,0,0,0,1,0,0	//マナの欠片<混沌>
25095,0,0,0,0,0,0,0,0,0,1,0,0	//マナの欠片<曙光>
25096,0,0,0,0,0,0,0,0,0,1,0,0	//マナの欠片<恢復>
25097,0,0,1,0,0,1,1,0,0,0,0,0	//LoVAコラボチケット
25124,0,0,0,0,0,0,0,0,0,1,0,0	//呪われた欠片
25125,0,0,0,0,0,0,0,0,0,1,0,0	//オーク英雄の証
25126,0,0,0,0,0,0,0,0,0,1,0,0	//オークの魔力結晶
25127,0,0,0,0,0,0,0,0,0,1,0,0	//思念体の髪
25128,0,0,0,0,0,0,0,0,0,1,0,0	//思念体の血
25129,0,0,0,0,0,0,0,0,0,1,0,0	//思念体の爪
25130,0,0,0,0,0,0,0,0,0,1,0,0	//思念体の髑髏
25131,0,0,0,0,0,0,0,0,0,1,0,0	//思念体の心臓
25152,0,0,1,0,1,1,1,0,0,0,0,0	//追悼用の花束
25154,0,0,1,0,1,1,1,0,0,0,0,0	//古い火薬
25155,0,0,0,0,0,0,0,0,0,1,0,0	//名誉の勲章
25156,0,0,0,0,0,0,0,0,0,1,0,0	//キメラ細胞
25157,0,0,0,0,0,0,0,0,0,1,0,0	//枝付きの落ち葉
25158,0,0,0,0,0,0,0,0,0,1,0,0	//中核ゼリー
25159,0,0,0,0,0,0,0,0,0,1,0,0	//ハートハンターの印
25161,0,0,1,0,1,1,1,0,0,0,0,0	//手作りのクッキー
25162,0,0,0,0,0,0,0,0,0,1,0,0	//アンチョビクッキー
