//mob_skill_db.txt＠athena 2009/02/25 01:59:05 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1771,ヴァンベルク＠マキシマイズパワー,chase,114,5,200,500,5000,no,self,always,0,,,,,,
1772,イシラ＠サンダーストーム,attack,21,5,500,1200,10000,no,target,always,0,,,,,,
1772,イシラ＠サンダーストーム,chase,21,5,200,1200,10000,no,target,always,0,,,,,,
1772,イシラ＠聖属性攻撃,attack,189,2,500,0,5000,no,target,always,0,,,,,,
1772,イシラ＠呪い攻撃,attack,181,5,500,800,5000,no,target,always,0,,,,,,30
1772,イシラ＠呪い攻撃,chase,181,5,200,800,5000,no,target,always,0,,,,,,30
1772,イシラ＠レックスディビーナ,attack,76,5,1000,0,5000,no,target,always,0,,,,,,36
1772,イシラ＠レックスディビーナ,chase,76,5,500,0,5000,no,target,always,0,,,,,,36
1772,イシラ＠レックスディビーナ,attack,76,1,5000,0,5000,no,target,casttargeted,0,,,,,,36
1772,イシラ＠レックスディビーナ,chase,76,1,5000,0,5000,no,target,casttargeted,0,,,,,,36
1772,イシラ＠ヒール,attack,28,5,3000,0,5000,no,friend,friendhpltmaxrate,50,,,,,,03
1772,イシラ＠ヒール,attack,28,5,3000,0,5000,no,self,myhpltmaxrate,50,,,,,,03
1772,イシラ＠ヒール,idle,28,5,300,0,5000,no,friend,friendhpltmaxrate,50,,,,,,03
1772,イシラ＠ヒール,idle,28,5,300,0,5000,no,self,myhpltmaxrate,0,,,,,,03
1772,イシラ＠ヒール,chase,28,5,1500,0,5000,no,friend,friendhpltmaxrate,50,,,,,,03
1772,イシラ＠ヒール,chase,28,5,1500,0,5000,no,self,myhpltmaxrate,50,,,,,,03
1773,ホドレムリン＠ソニックブロー,attack,136,5,500,500,5000,no,target,always,0,,,,,,
1773,ホドレムリン＠暗闇攻撃,chase,177,3,200,0,5000,no,target,always,0,,,,,,
1773,ホドレムリン＠暗闇攻撃,attack,177,3,500,0,5000,no,target,always,0,,,,,,
1773,ホドレムリン＠防御無視攻撃,attack,170,1,500,500,5000,no,target,always,0,,,,,,06
1773,ホドレムリン＠闇属性攻撃,attack,190,2,500,800,5000,no,target,always,0,,,,,,32
1773,ホドレムリン＠エモーション,idle,197,1,200,0,5000,no,self,always,0,52,,,,,
1773,ホドレムリン＠ストリップアーマー,attack,217,5,500,0,5000,no,target,always,0,,,,,,
1774,シーカー＠残影,chase,264,1,1000,0,5000,no,target,always,0,,,,,,52
1774,シーカー＠ユピテルサンダー,chase,84,4,1000,0,5000,no,target,always,0,,,,,,
1774,シーカー＠精神破壊,attack,159,3,200,800,10000,no,target,always,0,,,,,,39
1774,シーカー＠精神破壊,chase,159,3,100,800,10000,no,target,always,0,,,,,,39
1774,シーカー＠石化攻撃,attack,180,3,200,500,10000,no,target,always,0,,,,,,
1774,シーカー＠石化攻撃,chase,180,3,100,500,10000,no,target,always,0,,,,,,
1774,シーカー＠ディスペル,attack,289,1,200,0,100000,no,target,always,0,,,,,,18
1775,スノウアー＠水属性攻撃,attack,184,2,500,500,5000,no,target,always,0,,,,,,
1775,スノウアー＠水属性攻撃,attack,184,4,500,500,5000,no,target,always,0,,,,,,
1775,スノウアー＠防御無視攻撃,attack,170,1,500,0,5000,no,target,always,0,,,,,,
1775,スノウアー＠バッシュ,attack,5,5,500,0,5000,no,target,always,0,,,,,,
1775,スノウアー＠ハンマーフォール,attack,110,3,500,1500,5000,no,target,always,0,,,,,,
1775,スノウアー＠範囲攻撃,attack,174,1,2000,0,5000,no,target,attackpcge,2,,,,,,36
1775,スノウアー＠インデュア,chase,8,3,5000,0,5000,no,self,longrangeattacked,,,,,,,
1776,シロマ＠エモーション,idle,197,1,200,0,5000,no,self,always,0,45,,,,,
1776,シロマ＠エモーション,idle,197,1,10000,0,5000,no,self,myhpltmaxrate,1,28,,,,,
1776,シロマ＠エモーション,attack,197,1,10000,0,5000,no,self,myhpltmaxrate,1,28,,,,,
1776,シロマ＠沈黙攻撃,attack,178,2,500,700,5000,no,target,always,0,,,,,,32
1776,シロマ＠沈黙攻撃,chase,178,2,200,700,5000,no,target,always,0,,,,,,32
1776,シロマ＠スタン攻撃,attack,179,2,500,1500,5000,no,target,always,0,,,,,,
1776,シロマ＠水属性攻撃,attack,184,2,2000,0,5000,no,target,always,0,,,,,,29
1776,シロマ＠リバースオーキッシュ,chase,294,1,200,0,30000,no,target,always,0,,,,,,18
1776,シロマ＠リバースオーキッシュ,attack,294,1,500,0,30000,no,target,always,0,,,,,,18
1777,アイスタイタン＠ボウリングバッシュ,attack,62,7,500,0,5000,no,target,always,0,,,,,,
1777,アイスタイタン＠フロストダイバー,chase,15,7,1000,800,5000,no,target,always,0,,,,,,
1777,アイスタイタン＠フロストダイバー,attack,15,5,2000,800,5000,no,target,always,0,,,,,,
1777,アイスタイタン＠多段攻撃,attack,171,1,1000,700,5000,no,target,always,0,,,,,,36
1777,アイスタイタン＠水属性攻撃,attack,184,3,2000,0,5000,no,target,always,0,,,,,,29
1778,ゲイズティ＠オートガード,attack,249,3,2000,0,10000,no,self,always,0,,,,,,
1778,ゲイズティ＠コールドボルト,chase,14,3,1000,0,5000,no,target,always,0,,,,,,
1778,ゲイズティ＠コールドボルト,attack,14,5,2000,0,5000,no,target,always,0,,,,,,
1778,ゲイズティ＠必中攻撃,attack,172,2,500,0,20000,no,target,always,0,,,,,,
1778,ゲイズティ＠水属性攻撃,attack,184,2,2000,0,5000,no,target,always,0,,,,,,
1779,クチュラヌクス＠フロストダイバー,chase,15,10,1000,0,5000,no,target,always,0,,,,,,
1779,クチュラヌクス＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1779,クチュラヌクス＠ウォーターボール,attack,86,5,2000,500,20000,no,target,attackpcgt,2,,,,,,
1779,クチュラヌクス＠ウォーターボール,chase,86,5,1000,500,20000,no,target,attackpcgt,2,,,,,,
1779,クチュラヌクス＠フロストノヴァ,attack,88,10,2000,0,5000,no,self,always,0,,,,,,
1779,クチュラヌクス＠ストームガスト,attack,89,10,2000,500,5000,no,target,always,0,,,,,,
1779,クチュラヌクス＠ストームガスト,chase,89,10,1000,500,5000,no,target,always,0,,,,,,
1779,クチュラヌクス＠ランダム攻撃,attack,183,5,2000,0,5000,no,target,always,0,,,,,,
1779,クチュラヌクス＠水属性攻撃,attack,184,5,2000,0,5000,no,target,always,0,,,,,,
1779,クチュラヌクス＠取り巻き召喚,idle,196,6,10000,0,0,no,self,onspawn,0,1777,,,,,
1779,クチュラヌクス＠取り巻き召喚,attack,196,6,10000,700,10000,no,self,slavele,3,1788,,,,,
1779,クチュラヌクス＠取り巻き召喚,idle,196,6,10000,700,10000,no,self,slavele,3,1788,,,,,
1779,クチュラヌクス＠ブレイクアーマー,attack,344,5,500,0,20000,no,target,always,0,,,,,,
1779,クチュラヌクス＠ラッシュアタック,attack,349,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,
1779,クチュラヌクス＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1779,クチュラヌクス＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1780,ムスキプラー＠吸血,attack,199,1,1000,0,5000,yes,anothertarget,always,0,,,,,,
1780,ムスキプラー＠スピアスタブ,attack,58,5,500,800,5000,no,anothertarget,always,0,,,,,,06
1780,ムスキプラー＠地属性攻撃,attack,185,1,1000,0,5000,yes,anothertarget,always,0,,,,,,
1780,ムスキプラー＠ヒール,attack,28,9,10000,500,5000,yes,friend,friendhpltmaxrate,50,,,,,,
1780,ムスキプラー＠ヒール,idle,28,9,10000,500,5000,yes,friend,friendhpltmaxrate,50,,,,,,
1780,ムスキプラー＠石化攻撃,attack,180,5,500,0,5000,no,anothertarget,always,0,,,,,,
1781,ドロセラ＠吸血,attack,199,1,1000,0,5000,yes,anothertarget,always,0,,,,,,
1781,ドロセラ＠ピアース,attack,56,5,500,700,5000,no,anothertarget,always,0,,,,,,
1781,ドロセラ＠地属性攻撃,attack,185,1,1000,0,5000,yes,anothertarget,always,0,,,,,,
1781,ドロセラ＠必中攻撃,attack,172,3,500,1000,20000,no,anothertarget,always,0,,,,,,06
1781,ドロセラ＠睡眠攻撃,attack,182,5,500,0,5000,yes,anothertarget,always,0,,,,,,
1782,ロウィーン＠風属性攻撃,attack,187,2,500,500,5000,no,target,always,0,,,,,,
1782,ロウィーン＠多段攻撃,attack,171,4,500,500,5000,no,target,always,0,,,,,,06
1782,ロウィーン＠エモーション,idle,197,1,200,0,5000,yes,self,always,0,22,141,,,,
1783,ガリオン＠風属性攻撃,attack,187,3,500,500,5000,no,target,always,0,,,,,,
1783,ガリオン＠多段攻撃,attack,171,1,500,500,5000,no,target,always,0,,,,,,06
1783,ガリオン＠ソニックブロー,attack,136,5,500,800,5000,no,target,always,0,,,,,,
1783,ガリオン＠闇属性攻撃,attack,190,1,2000,0,5000,yes,target,always,0,,,,,,
1783,ガリオン＠エモーション,idle,197,1,200,0,5000,yes,self,always,0,7,149,,,,
1783,ガリオン＠テレポート,idle,26,1,10000,0,0,yes,self,rudeattacked,,,,,,,
1783,ガリオン＠取り巻き召喚,attack,196,3,10000,1000,30000,no,self,slavele,3,1794,,,,,
1783,ガリオン＠取り巻き召喚,idle,196,3,10000,1000,30000,no,self,slavele,3,1794,,,,,
1784,スタポ＠キーピング,attack,201,1,1000,1000,5000,no,self,myhpltmaxrate,25,,,,,,09
1784,スタポ＠バッシュ,attack,5,3,500,0,5000,yes,target,always,0,,,,,,00
1785,アトロス＠バッシュ,attack,5,10,2000,0,5000,no,target,always,0,,,,,,06
1785,アトロス＠マグナムブレイク,attack,7,10,500,500,5000,no,self,always,0,,,,,,
1785,アトロス＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1785,アトロス＠ツーハンドクイッケン,attack,60,10,10000,0,120000,no,self,myhpltmaxrate,30,,,,,,06
1785,アトロス＠闇属性攻撃,attack,190,5,2000,0,5000,no,target,always,0,,,,,,06
1785,アトロス＠取り巻き召喚,idle,196,5,10000,0,0,no,self,onspawn,0,1791,,,,,
1785,アトロス＠取り巻き召喚,attack,196,5,10000,700,10000,no,self,slavele,3,1791,,,,,
1785,アトロス＠取り巻き召喚,idle,196,5,10000,700,10000,no,self,slavele,3,1791,,,,,
1785,アトロス＠ラッシュアタック,attack,349,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1785,アトロス＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1785,アトロス＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1785,アトロス＠ディフェンダー,idle,205,1,10000,0,5000,no,target,longrangeattacked,0,,,,,,
1785,アトロス＠パルスストライク,attack,661,5,2000,0,300000,no,target,always,0,,,,,,32
1785,アトロス＠出血攻撃,attack,660,5,2000,0,5000,no,target,always,0,,,,,,
1785,アトロス＠ヘッドクラッシュ,attack,398,5,0,0,5000,no,target,always,0,,,,,,
1791,ガリオン＠ソニックブロー,attack,136,5,500,800,5000,no,target,always,0,,,,,,/!
1791,ガリオン＠ウィンドアタック,attack,614,3,500,500,5000,no,target,always,0,,,,,,
1791,ガリオン＠多段攻撃,attack,171,1,500,500,5000,no,target,always,0,,,,,,/怒り
1791,ガリオン＠闇属性攻撃,attack,190,1,200,0,5000,yes,target,always,0,,,,,,
1791,ガリオン＠エモーション,idle,197,1,20,0,5000,yes,self,always,0,,,,,,/いやだな
1791,ガリオン＠テレポート,idle,26,1,100,0,0,yes,self,rudeattacked,0,,,,,,
1814,月夜花＠コールドボルト,chase,14,5,1000,0,5000,no,target,always,0,,,,,,00
1814,月夜花＠ファイアーボルト,chase,19,5,1000,0,5000,no,target,always,0,,,,,,00
1814,月夜花＠ライトニングボルト,chase,20,5,1000,0,5000,no,target,always,0,,,,,,00
1814,月夜花＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1814,月夜花＠ヒール,attack,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,21
1814,月夜花＠ヒール,attack,28,11,10000,0,5000,no,friend,friendhpltmaxrate,60,,,,,,21
1814,月夜花＠ヒール,chase,28,11,10000,0,5000,no,friend,friendhpltmaxrate,60,,,,,,21
1814,月夜花＠メマーナイト,attack,42,40,5000,0,5000,no,target,always,0,,,,,,08
1814,月夜花＠ハンマーフォール,attack,110,11,2000,0,5000,no,target,always,0,,,,,,00
1814,月夜花＠必中攻撃,attack,172,5,500,0,20000,no,target,always,0,,,,,,06
1814,月夜花＠取り巻き召喚,idle,196,3,10000,0,0,no,self,onspawn,0,1180,,,,,
1814,月夜花＠取り巻き召喚,attack,196,5,10000,700,10000,no,self,slavele,3,1471,,,,,
1814,月夜花＠取り巻き召喚,idle,196,5,10000,700,10000,no,self,slavele,3,1471,,,,,
1814,月夜花＠ディスペル,attack,289,5,500,0,5000,no,target,always,0,,,,,,06
1814,月夜花＠ディスペル,chase,289,5,500,0,5000,no,target,always,0,,,,,,06
1814,月夜花＠ラッシュアタック,attack,349,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1814,月夜花＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1814,月夜花＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1817,データルザウルス＠マグナムブレイク,attack,7,20,2000,0,5000,no,self,always,0,,,,,,
1817,データルザウルス＠ファイアーボール,chase,17,10,1000,0,5000,no,target,always,0,,,,,,
1817,データルザウルス＠テレポート,idle,26,1,1000,0,500,no,self,rudeattacked,0,,,,,,
1817,データルザウルス＠メテオストーム,attack,83,20,2000,500,5000,no,target,always,0,,,,,,
1817,データルザウルス＠メテオストーム,chase,83,20,1000,500,5000,no,target,always,0,,,,,,
1817,データルザウルス＠ロードオブヴァーミリオン,attack,85,20,2000,500,5000,no,target,always,0,,,,,,
1817,データルザウルス＠ロードオブヴァーミリオン,chase,85,20,1000,500,5000,no,target,always,0,,,,,,
1817,データルザウルス＠取り巻き召喚,idle,196,1,10000,700,10000,no,self,onspawn,0,1756,,,,,
1817,データルザウルス＠取り巻き召喚,attack,196,1,10000,700,10000,no,self,slavele,0,1756,,,,,
1817,データルザウルス＠取り巻き召喚,idle,196,1,10000,700,10000,no,self,always,0,1756,,,,,
1817,データルザウルス＠リフレクトシールド,any,252,,0,,,no,target,always,0,,,,,,
1817,データルザウルス＠ブレイクウェポン,attack,343,10,500,,300000,no,self,always,0,,,,,,06
1817,データルザウルス＠ブレイクアーマー,attack,344,10,500,0,5000,no,target,always,0,,,,,,36
1817,データルザウルス＠ラッシュアタック,attack,349,5,10000,0,30000,no,self,myhpltmaxrate,30,,,,,,06
1817,データルザウルス＠取り巻き呼び戻し,attack,354,1,10000,,30000,no,target,always,0,,,,,,
1817,データルザウルス＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1829,ソードガーディアン＠テレポート,idle,26,1,1000,0,0,yes,self,rudeattacked,0,,,,,,
1829,ソードガーディアン＠リフレクトシールド,idle,252,10,10000,0,300000,yes,self,always,0,,,,,,
1829,ソードガーディアン＠リフレクトシールド,attack,252,10,10000,0,300000,yes,self,always,0,,,,,,
1829,ソードガーディアン＠スピアブーメラン,chase,59,5,10000,0,5000,yes,target,always,0,,,,,,
1829,ソードガーディアン＠ツーハンドクイッケン,attack,60,10,10000,0,120000,yes,self,myhpltmaxrate,50,,,,,,
1829,ソードガーディアン＠シールドチャージ,attack,250,5,1000,0,5000,yes,target,always,0,,,,,,
1829,ソードガーディアン＠スタン攻撃,attack,179,5,1500,0,5000,yes,target,always,0,,,,,,
1829,ソードガーディアン＠多段攻撃,attack,171,5,1500,0,5000,yes,target,always,0,,,,,,
1829,ソードガーディアン＠範囲出血攻撃,attack,665,4,10000,0,15000,yes,self,myhpltmaxrate,40,,,,,,
1830,ボウガーディアン＠テレポート,idle,26,1,1000,0,0,yes,self,rudeattacked,0,,,,,,
1830,ボウガーディアン＠ダブルストレイフィング,idle,46,10,500,0,5000,yes,anothertarget,always,0,,,,,,
1830,ボウガーディアン＠ダブルストレイフィング,attack,46,10,2000,0,5000,yes,anothertarget,always,0,,,,,,
1830,ボウガーディアン＠アローシャワー,idle,47,5,500,0,5000,yes,anothertarget,always,0,,,,,,
1830,ボウガーディアン＠アローシャワー,attack,47,5,2000,0,5000,yes,anothertarget,always,0,,,,,,
1830,ボウガーディアン＠チャージアロー,idle,148,1,500,0,5000,yes,anothertarget,always,0,,,,,,
1830,ボウガーディアン＠チャージアロー,chase,148,1,200,0,5000,yes,anothertarget,always,0,,,,,,
1830,ボウガーディアン＠チャージアロー,attack,148,1,2000,0,5000,yes,anothertarget,always,0,,,,,,
1830,ボウガーディアン＠スタン攻撃,attack,179,5,1500,0,5000,yes,anothertarget,always,0,,,,,,
1830,ボウガーディアン＠多段攻撃,attack,171,5,1500,0,5000,yes,anothertarget,always,0,,,,,,
1830,ボウガーディアン＠出血攻撃,attack,660,5,1500,0,5000,yes,anothertarget,always,0,,,,,,
1830,ボウガーディアン＠範囲出血攻撃,attack,665,4,10000,0,15000,yes,self,myhpltmaxrate,40,,,,,,
1831,サラマンダー＠テレポート,idle,26,1,1000,0,0,yes,self,rudeattacked,0,,,,,,
1831,サラマンダー＠ファイアーボール,idle,17,5,1000,0,5000,yes,anothertarget,always,0,,,,,,
1831,サラマンダー＠ファイアーボール,chase,17,5,10000,0,5000,yes,target,always,0,,,,,,
1831,サラマンダー＠リフレクトシールド,idle,252,3,100,0,200000,no,self,always,0,,,,,,
1831,サラマンダー＠リフレクトシールド,attack,252,3,1000,0,200000,no,self,always,0,,,,,,
1831,サラマンダー＠火属性攻撃,attack,186,5,2000,1000,200000,no,target,always,0,,,,,,
1831,サラマンダー＠出血攻撃,attack,660,3,500,500,10000,no,target,always,0,,,,,,
1831,サラマンダー＠ソニックブロー,attack,136,10,1000,0,10000,yes,target,always,0,,,,,,
1831,サラマンダー＠マグナムブレイク,attack,7,7,1000,0,10000,yes,self,attackpcge,2,,,,,,
1831,サラマンダー＠ツーハンドクイッケン,attack,60,10,2000,0,300000,yes,self,myhpltmaxrate,40,,,,,,
1831,サラマンダー＠防御無視攻撃,attack,170,1,2000,0,5000,yes,target,always,0,,,,,,
1831,サラマンダー＠範囲出血攻撃,attack,665,2,10000,500,100000,no,self,myhpltmaxrate,20,,,,,,
1832,イフリート＠テレポート,idle,26,1,1000,0,0,yes,self,rudeattacked,0,,,,,,
1832,イフリート＠ニューマ,idle,25,1,10000,0,1000,yes,self,longrangeattacked,0,,,,,,
1832,イフリート＠ヒール,idle,28,11,10000,0,5000,yes,self,myhpltmaxrate,50,,,,,,
1832,イフリート＠ヒール,idle,28,1,10000,0,10000,yes,self,myhpltmaxrate,99,,,,,,
1832,イフリート＠ラッシュアタック,attack,349,5,10000,0,30000,yes,self,myhpltmaxrate,20,,,,,,06
1832,イフリート＠取り巻き召喚,attack,196,2,10000,1000,30000,no,self,slavele,1,1834,1835,,,,
1832,イフリート＠取り巻き召喚,idle,196,2,10000,1000,30000,no,self,slavele,1,1834,1835,,,,
1832,イフリート＠取り巻き召喚,chase,196,2,10000,1000,30000,no,self,slavele,1,1834,1835,,,,
1832,イフリート＠取り巻き呼び戻し,attack,352,1,10000,0,30000,yes,self,always,0,,,,,,
1832,イフリート＠取り巻き呼び戻し,idle,352,1,10000,0,30000,yes,self,always,0,,,,,,
1832,イフリート＠フルストリップ,attack,476,5,2000,0,5000,yes,target,always,0,,,,,,
1832,イフリート＠ソニックブロー,attack,136,1,2000,0,5000,yes,target,always,0,,,,,,
1832,イフリート＠ファイアブレス,chase,654,10,1000,500,5000,no,target,myhpltmaxrate,80,,,,,,
1832,イフリート＠ファイアブレス,attack,654,10,2000,500,5000,no,target,myhpltmaxrate,80,,,,,,
1832,イフリート＠ランドプロテクター,attack,288,3,5000,0,5000,yes,target,always,0,,,,,,
1832,イフリート＠メテオストーム,attack,83,11,2000,500,5000,no,target,myhpltmaxrate,90,,,,,,
1832,イフリート＠ツーハンドクイッケン,attack,60,9,10000,0,100000,yes,self,myhpltmaxrate,30,,,,,,
1832,イフリート＠アースクエイク,chase,653,5,10000,500,20000,no,self,myhpltmaxrate,40,,,,,,
1832,イフリート＠アースクエイク,attack,653,5,10000,500,20000,no,self,myhpltmaxrate,40,,,,,,
1832,イフリート＠パルスストライク,attack,661,5,10000,0,15000,yes,self,myhpltmaxrate,60,,,,,,
1832,イフリート＠ドラゴンフィアー,attack,659,5,10000,0,10000,yes,self,always,0,,,,,,
1832,イフリート＠ドラゴンフィアー,chase,659,5,10000,0,10000,yes,self,always,0,,,,,,
1832,イフリート＠メテオストーム,idle,83,9,1000,0,5000,yes,anothertarget,always,0,,,,,,
1833,カーサ＠テレポート,idle,26,1,1000,0,0,yes,self,rudeattacked,0,,,,,,
1833,カーサ＠ファイアーピラー,idle,80,5,1000,500,30000,no,around2,always,0,,,,,,
1833,カーサ＠ファイアブレス,chase,654,10,1000,1500,15000,no,target,always,0,,,,,,
1833,カーサ＠ファイアブレス,attack,654,10,2000,1500,15000,no,target,always,0,,,,,,
1833,カーサ＠ファイアーボール,idle,17,10,1000,500,10000,no,anothertarget,always,0,,,,,,
1833,カーサ＠ファイアーボール,chase,17,10,10000,500,10000,no,target,always,0,,,,,,
1833,カーサ＠ファイアーボール,attack,17,10,5000,500,10000,no,target,always,0,,,,,,
1833,カーサ＠リフレクトシールド,idle,252,3,10000,0,200000,no,self,always,0,,,,,,06
1833,カーサ＠リフレクトシールド,attack,252,3,10000,0,200000,no,self,always,0,,,,,,06
1833,カーサ＠サイトラッシャー,attack,81,10,1000,0,20000,yes,self,always,0,,,,,,
1833,カーサ＠スパイラルピアース,attack,397,1,1500,1000,10000,no,target,always,0,,,,,,
1833,カーサ＠メテオストーム,chase,83,1,2000,1000,10000,no,target,always,0,,,,,,
1833,カーサ＠メテオストーム,attack,83,1,5000,1000,10000,no,target,always,0,,,,,,
1833,カーサ＠ガンバンテイン,attack,483,5,5000,500,5000,no,target,myhpltmaxrate,20,,,,,,
1833,カーサ＠リフレクトシールド,attack,252,3,10000,0,200000,no,self,always,0,,,,,,06
1834,サラマンダー＠テレポート,idle,26,1,1000,0,0,yes,self,rudeattacked,0,,,,,,
1834,サラマンダー＠ファイアーボール,idle,17,5,1000,0,5000,yes,anothertarget,always,0,,,,,,
1834,サラマンダー＠ファイアーボール,chase,17,5,10000,0,5000,yes,target,always,0,,,,,,
1834,サラマンダー＠リフレクトシールド,attack,252,3,1000,0,200000,no,self,always,0,,,,,,
1834,サラマンダー＠火属性攻撃,attack,186,5,2000,1000,200000,no,target,always,0,,,,,,
1834,サラマンダー＠出血攻撃,attack,660,3,500,500,10000,no,target,always,0,,,,,,
1834,サラマンダー＠ソニックブロー,attack,136,10,1000,0,10000,yes,target,always,0,,,,,,
1834,サラマンダー＠マグナムブレイク,attack,7,7,1000,0,10000,yes,self,attackpcge,2,,,,,,
1834,サラマンダー＠ツーハンドクイッケン,attack,60,10,2000,0,300000,yes,self,myhpltmaxrate,40,,,,,,
1834,サラマンダー＠防御無視攻撃,attack,170,1,2000,0,5000,yes,target,always,0,,,,,,
1834,サラマンダー＠範囲出血攻撃,attack,665,2,10000,500,100000,no,self,myhpltmaxrate,20,,,,,,
1835,カーサ＠テレポート,idle,26,1,1000,0,0,yes,self,rudeattacked,0,,,,,,
1835,カーサ＠ファイアーピラー,idle,80,5,1000,500,30000,no,around2,always,0,,,,,,
1835,カーサ＠ファイアブレス,chase,654,10,1000,1500,15000,no,target,always,0,,,,,,
1835,カーサ＠ファイアブレス,attack,654,10,2000,1500,15000,no,target,always,0,,,,,,
1835,カーサ＠ファイアーボール,idle,17,10,1000,500,10000,no,anothertarget,always,0,,,,,,
1835,カーサ＠ファイアーボール,chase,17,10,10000,500,10000,no,target,always,0,,,,,,
1835,カーサ＠ファイアーボール,attack,17,10,5000,500,10000,no,target,always,0,,,,,,
1835,カーサ＠サイトラッシャー,attack,81,10,1000,0,20000,yes,self,always,0,,,,,,
1835,カーサ＠スパイラルピアース,attack,397,1,1500,1000,10000,no,target,always,0,,,,,,
1835,カーサ＠メテオストーム,chase,83,1,2000,1000,10000,no,target,always,0,,,,,,
1835,カーサ＠メテオストーム,attack,83,1,5000,1000,10000,no,target,always,0,,,,,,
1836,マグマリン＠火属性攻撃,attack,186,2,500,1000,5000,no,target,always,0,,,,,,07
1836,マグマリン＠ファイアーボルト,attack,19,2,500,1000,5000,no,target,always,0,,,,,,
1836,マグマリン＠バッシュ,attack,5,4,500,0,5000,yes,target,always,0,,,,,,
1836,マグマリン＠ファイアーボール,chase,17,2,200,0,5000,yes,target,always,0,,,,,,
1836,マグマリン＠マグナムブレイク,attack,7,5,500,500,5000,no,self,always,0,,,,,,06
1837,インプ＠ブランディッシュスピア,attack,57,8,1000,1000,5000,no,target,always,0,,,,,,
1837,インプ＠ファイアーウォール,chase,18,10,1000,1000,10000,no,target,always,0,,,,,,
1837,インプ＠ファイアーウォール,attack,18,10,3000,1000,10000,no,target,always,0,,,,,,
1837,インプ＠ファイアーボルト,attack,19,10,3000,1000,10000,no,target,always,0,,,,,,
1837,インプ＠ファイアーボール,attack,17,10,3000,500,10000,no,target,always,0,,,,,,
1837,インプ＠ファイアーボール,chase,17,10,1000,500,10000,no,target,always,0,,,,,,
1837,インプ＠火属性攻撃,attack,186,5,1000,0,10000,yes,target,always,0,,,,,,
1837,インプ＠パルスストライク,attack,661,3,1000,1000,10000,no,self,always,0,,,,,,
1837,インプ＠サイト,idle,10,1,50,0,5000,yes,self,always,0,,,,,,
1837,インプ＠サイトラッシャー,attack,81,10,3000,0,10000,yes,self,always,0,,,,,,
1837,インプ＠ストリップアーマー,attack,217,1,2000,0,5000,yes,target,always,0,,,,,,29
1838,ノッカー＠ランドマイン,idle,116,2,400,1000,18000,yes,around2,always,0,,,,,,05
1838,ノッカー＠地属性攻撃,attack,185,2,2000,0,5000,yes,target,always,0,,,,,,
1838,ノッカー＠砂まき,attack,149,1,1000,0,5000,yes,target,always,0,,,,,,06
1838,ノッカー＠石投げ,chase,152,1,1000,0,10000,yes,target,always,0,,,,,,29
1838,ノッカー＠石投げ,attack,152,1,1000,0,10000,yes,target,always,0,,,,,,29
1839,ビョルグ＠取り巻き召喚,idle,196,2,10000,1000,60000,no,self,slavele,1,1829,1830,,,,
1839,ビョルグ＠取り巻き召喚,chase,196,2,10000,1000,60000,no,self,slavele,1,1829,1830,,,,
1839,ビョルグ＠取り巻き召喚,attack,196,2,10000,1000,60000,no,self,slavele,1,1829,1830,,,,
1839,ビョルグ＠取り巻き呼び戻し,attack,352,1,10000,0,10000,yes,self,always,0,,,,,,
1839,ビョルグ＠取り巻き呼び戻し,idle,352,1,10000,0,10000,yes,self,always,0,,,,,,
1839,ビョルグ＠バッシュ,attack,5,5,500,0,5000,yes,target,always,0,,,,,,
1839,ビョルグ＠テレポート,idle,26,1,1000,0,0,yes,self,rudeattacked,0,,,,,,
1839,ビョルグ＠テレポート,walk,26,1,1000,0,5000,yes,self,rudeattacked,0,,,,,,
1839,ビョルグ＠グリムトゥース,idle,137,5,1000,0,5000,yes,anothertarget,always,0,,,,,,06
1839,ビョルグ＠グリムトゥース,chase,137,5,10000,0,5000,yes,target,skillused,18,,,,,,06
1839,ビョルグ＠ソウルブレイカー,chase,379,3,1000,0,5000,yes,target,always,0,,,,,,
1839,ビョルグ＠メテオアサルト,attack,406,2,500,0,5000,yes,self,always,0,,,,,,
