//mob_skill_db.txt＠athena 2007/07/05 12:08:29 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1645,ファイアーピラー＠カトリーヌ=ケイロン,idle,80,10,1000,200,2000,no,around3,always,0,,,,,,
1645,メテオストーム＠カトリーヌ=ケイロン,chase,83,30,10000,1000,20000,no,target,always,0,,,,,,
1645,ロードオブヴァーミリオン＠カトリーヌ=ケイロン,chase,85,30,10000,1000,20000,no,target,always,0,,,,,,
1645,ウォーターボール＠カトリーヌ=ケイロン,attack,86,10,10000,500,10000,no,target,always,0,,,,,,
1645,ストームガスト＠カトリーヌ=ケイロン,chase,89,30,10000,1000,20000,no,target,always,0,,,,,,
1645,ヘヴンズドライブ＠カトリーヌ=ケイロン,attack,91,10,2000,0,5000,no,target,always,0,,,,,,
1645,クァグマイア＠カトリーヌ=ケイロン,attack,92,5,2000,0,5000,no,target,always,0,,,,,,
1645,クァグマイア＠カトリーヌ=ケイロン,chase,92,5,1000,0,5000,no,target,always,0,,,,,,
1646,バッシュ＠セイレン=ウィンザー,attack,5,10,2000,0,5000,no,target,always,0,,,,,,06
1646,プロボック＠セイレン=ウィンザー,chase,6,10,1000,0,5000,no,target,always,0,,,,,,29
1646,マグナムブレイク＠セイレン=ウィンザー,attack,7,30,2000,0,5000,no,self,always,0,,,,,,06
1646,インデュア＠セイレン=ウィンザー,chase,8,10,10000,0,30000,no,self,longrangeattacked,,,,,,,06
1646,テレポート＠セイレン=ウィンザー,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1646,スピアブーメラン＠セイレン=ウィンザー,chase,59,5,1000,0,1000,no,target,always,0,,,,,,06
1646,ツーハンドクイッケン＠セイレン=ウィンザー,attack,60,10,2000,0,120000,no,self,always,0,,,,,,02
1646,ボウリングバッシュ＠セイレン=ウィンザー,attack,62,10,2000,0,5000,no,target,always,0,,,,,,06
1646,火属性変化＠セイレン=ウィンザー,attack,164,1,10000,500,300000,no,self,myhpltmaxrate,70,,,,,,09
1646,聖属性変化＠セイレン=ウィンザー,attack,167,1,10000,500,300000,no,self,myhpltmaxrate,40,,,,,,09
1646,念属性変化＠セイレン=ウィンザー,attack,168,1,10000,500,300000,no,self,myhpltmaxrate,10,,,,,,09
1646,防御無視攻撃＠セイレン=ウィンザー,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1646,スタン攻撃＠セイレン=ウィンザー,attack,179,5,2000,0,5000,no,target,always,0,,,,,,06
1646,火属性攻撃＠セイレン=ウィンザー,attack,186,10,2000,0,5000,no,target,always,0,,,,,,09
1646,取り巻き召喚＠セイレン=ウィンザー,idle,196,1,10000,0,0,no,self,onspawn,0,1641,1642,1643,1644,1645,
1646,取り巻き召喚＠セイレン=ウィンザー,attack,196,1,10000,700,30000,no,self,slavele,3,1641,1642,1643,1644,1645,
1646,取り巻き召喚＠セイレン=ウィンザー,idle,196,1,10000,700,30000,no,self,slavele,3,1641,1642,1643,1644,1645,
1646,ラッシュアタック＠セイレン=ウィンザー,attack,349,5,2000,0,60000,no,self,always,0,,,,,,06
1646,取り巻き呼び戻し＠セイレン=ウィンザー,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1646,取り巻き呼び戻し＠セイレン=ウィンザー,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1647,テレポート＠エレメス=ガイル,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1647,インベナム＠エレメス=ガイル,attack,52,10,2000,0,5000,no,target,always,0,,,,,,
1647,ソニックブロー＠エレメス=ガイル,attack,136,10,2000,0,5000,no,target,always,0,,,,,,06
1647,グリムトゥース＠エレメス=ガイル,chase,137,5,1000,0,1000,no,target,always,0,,,,,,06
1647,ベナムダスト＠エレメス=ガイル,attack,140,1,2000,0,5000,no,around5,always,0,,,,,,29
1647,風属性変化＠エレメス=ガイル,attack,165,1,10000,500,300000,no,self,myhpltmaxrate,70,,,,,,09
1647,聖属性変化＠エレメス=ガイル,attack,167,1,10000,500,300000,no,self,myhpltmaxrate,40,,,,,,09
1647,念属性変化＠エレメス=ガイル,attack,168,1,10000,500,300000,no,self,myhpltmaxrate,10,,,,,,09
1647,防御無視攻撃＠エレメス=ガイル,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1647,必中攻撃＠エレメス=ガイル,attack,172,10,2000,0,10000,no,target,always,0,,,,,,09
1647,スタン攻撃＠エレメス=ガイル,attack,179,5,2000,0,5000,no,target,always,0,,,,,,09
1647,毒属性攻撃＠エレメス=ガイル,attack,188,10,2000,0,5000,no,target,always,0,,,,,,09
1647,取り巻き召喚＠エレメス=ガイル,idle,196,1,10000,0,0,no,self,onspawn,0,1640,1642,1643,1644,1645,
1647,取り巻き召喚＠エレメス=ガイル,attack,196,1,10000,700,30000,no,self,slavele,3,1640,1642,1643,1644,1645,
1647,取り巻き召喚＠エレメス=ガイル,idle,196,1,10000,700,30000,no,self,slavele,3,1640,1642,1643,1644,1645,
1647,速度強化＠エレメス=ガイル,attack,350,5,2000,0,60000,no,self,always,0,,,,,,
1647,インビジブル＠エレメス=ガイル,attack,352,5,2000,0,5000,no,self,always,0,,,,,,
1647,インビジブル＠エレメス=ガイル,chase,352,5,1000,0,5000,no,self,always,0,,,,,,
1647,インビジブル＠エレメス=ガイル,idle,352,5,200,0,5000,no,self,always,0,,,,,,
1647,取り巻き呼び戻し＠エレメス=ガイル,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1647,取り巻き呼び戻し＠エレメス=ガイル,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1648,テレポート＠ハワード=アルトアイゼン,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1648,メマーナイト＠ハワード=アルトアイゼン,attack,42,35,2000,0,5000,no,target,always,0,,,,,,23
1648,ハンマーフォール＠ハワード=アルトアイゼン,attack,110,11,2000,0,5000,no,target,always,0,,,,,,07
1648,ハンマーフォール＠ハワード=アルトアイゼン,chase,110,11,1000,0,5000,no,target,always,0,,,,,,07
1648,アドレナリンラッシュ＠ハワード=アルトアイゼン,chase,111,5,1000,0,60000,no,self,always,0,,,,,,21
1648,マキシマイズパワー＠ハワード=アルトアイゼン,attack,114,5,2000,0,60000,no,self,always,0,,,,,,21
1648,地属性変化＠ハワード=アルトアイゼン,attack,163,1,10000,500,300000,no,self,myhpltmaxrate,70,,,,,,09
1648,聖属性変化＠ハワード=アルトアイゼン,attack,167,1,10000,500,300000,no,self,myhpltmaxrate,40,,,,,,09
1648,念属性変化＠ハワード=アルトアイゼン,attack,168,1,10000,500,300000,no,self,myhpltmaxrate,10,,,,,,09
1648,防御無視攻撃＠ハワード=アルトアイゼン,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1648,範囲攻撃＠ハワード=アルトアイゼン,attack,174,1,2000,0,5000,no,target,always,0,,,,,,
1648,地属性攻撃＠ハワード=アルトアイゼン,attack,185,10,2000,0,5000,no,target,always,0,,,,,,06
1648,火属性攻撃＠ハワード=アルトアイゼン,attack,186,10,2000,0,5000,no,target,always,0,,,,,,06
1648,取り巻き召喚＠ハワード=アルトアイゼン,idle,196,1,10000,0,0,no,self,onspawn,0,1640,1641,1643,1644,1645,
1648,取り巻き召喚＠ハワード=アルトアイゼン,attack,196,1,10000,700,30000,no,self,slavele,3,1640,1641,1643,1644,1645,
1648,取り巻き召喚＠ハワード=アルトアイゼン,idle,196,1,10000,700,30000,no,self,slavele,3,1640,1641,1643,1644,1645,
1648,ブレイクアーマー＠ハワード=アルトアイゼン,attack,344,10,2000,0,5000,no,target,always,0,,,,,,19
1648,ブレイクヘルム＠ハワード=アルトアイゼン,attack,345,10,2000,0,5000,no,target,always,0,,,,,,19
1648,ブレイクシールド＠ハワード=アルトアイゼン,attack,346,10,2000,0,5000,no,target,always,0,,,,,,19
1648,ラッシュアタック＠ハワード=アルトアイゼン,attack,349,5,500,0,60000,no,self,always,0,,,,,,06
1648,取り巻き呼び戻し＠ハワード=アルトアイゼン,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1648,取り巻き呼び戻し＠ハワード=アルトアイゼン,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1649,セイフティウォール＠マーガレッタ=ソリン,attack,12,10,500,0,5000,no,self,always,0,,,,,,05
1649,ニューマ＠マーガレッタ=ソリン,attack,25,1,10000,0,5000,no,self,longrangeattacked,,,,,,,19
1649,テレポート＠マーガレッタ=ソリン,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1649,ヒール＠マーガレッタ=ソリン,attack,28,9,10000,0,2000,no,self,myhpltmaxrate,50,,,,,,03
1649,ヒール＠マーガレッタ=ソリン,attack,28,9,10000,0,2000,no,friend,friendhpltmaxrate,80,,,,,,03
1649,ヒール＠マーガレッタ=ソリン,chase,28,9,10000,0,2000,no,self,myhpltmaxrate,50,,,,,,03
1649,ヒール＠マーガレッタ=ソリン,chase,28,9,10000,0,2000,no,friend,friendhpltmaxrate,80,,,,,,03
1649,速度増加＠マーガレッタ=ソリン,chase,29,10,1000,0,60000,no,self,always,0,,,,,,02
1649,速度減少＠マーガレッタ=ソリン,chase,30,46,1000,0,60000,no,target,always,0,,,,,,29
1649,サンクチュアリ＠マーガレッタ=ソリン,attack,70,10,2000,0,10000,no,self,always,0,,,,,,14
1649,サンクチュアリ＠マーガレッタ=ソリン,chase,70,10,1000,0,10000,no,self,always,0,,,,,,14
1649,サンクチュアリ＠マーガレッタ=ソリン,idle,70,10,200,0,10000,no,self,always,0,,,,,,14
1649,レックスディビーナ＠マーガレッタ=ソリン,attack,76,10,2000,0,5000,no,target,always,0,,,,,,18
1649,レックスディビーナ＠マーガレッタ=ソリン,chase,76,10,1000,0,5000,no,target,always,0,,,,,,18
1649,レックスエーテルナ＠マーガレッタ=ソリン,attack,78,1,2000,0,5000,no,target,always,0,,,,,,29
1649,レックスエーテルナ＠マーガレッタ=ソリン,chase,78,1,1000,0,5000,no,target,always,0,,,,,,29
1649,水属性変化＠マーガレッタ=ソリン,attack,162,1,10000,500,300000,no,self,myhpltmaxrate,70,,,,,,09
1649,聖属性変化＠マーガレッタ=ソリン,attack,167,1,10000,500,300000,no,self,myhpltmaxrate,40,,,,,,09
1649,念属性変化＠マーガレッタ=ソリン,attack,168,1,10000,500,300000,no,self,myhpltmaxrate,10,,,,,,09
1649,防御無視攻撃＠マーガレッタ=ソリン,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1649,スタン攻撃＠マーガレッタ=ソリン,attack,179,5,2000,0,5000,no,target,always,0,,,,,,06
1649,聖属性攻撃＠マーガレッタ=ソリン,attack,189,10,2000,0,5000,no,target,always,0,,,,,,06
1649,取り巻き召喚＠マーガレッタ=ソリン,idle,196,1,10000,0,0,no,self,onspawn,0,1640,1641,1642,1644,1645,
1649,取り巻き召喚＠マーガレッタ=ソリン,attack,196,1,10000,700,30000,no,self,slavele,3,1640,1641,1642,1644,1645,
1649,取り巻き召喚＠マーガレッタ=ソリン,idle,196,1,10000,700,30000,no,self,slavele,3,1640,1641,1642,1644,1645,
1649,取り巻き呼び戻し＠マーガレッタ=ソリン,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1649,取り巻き呼び戻し＠マーガレッタ=ソリン,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1650,テレポート＠セシル=ディモン,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1650,ダブルストレイフィング＠セシル=ディモン,attack,46,10,2000,0,3000,no,target,always,0,,,,,,11
1650,アローシャワー＠セシル=ディモン,attack,47,10,2000,0,3000,no,target,always,0,,,,,,11
1650,アンクルスネア＠セシル=ディモン,attack,117,5,2000,0,5000,no,target,always,0,,,,,,05
1650,アンクルスネア＠セシル=ディモン,idle,117,5,200,0,60000,no,around1,always,0,,,,,,05
1650,ショックウェーブトラップ＠セシル=ディモン,attack,118,5,2000,0,5000,no,target,always,0,,,,,,05
1650,ショックウェーブトラップ＠セシル=ディモン,idle,118,5,200,0,60000,no,around1,always,0,,,,,,05
1650,サンドマン＠セシル=ディモン,attack,119,5,2000,0,5000,no,target,always,0,,,,,,05
1650,サンドマン＠セシル=ディモン,idle,119,5,200,0,60000,no,around1,always,0,,,,,,05
1650,クレイモアトラップ＠セシル=ディモン,attack,123,5,2000,0,5000,no,target,always,0,,,,,,05
1650,クレイモアトラップ＠セシル=ディモン,idle,123,5,200,0,60000,no,around1,always,0,,,,,,05
1650,チャージアロー＠セシル=ディモン,attack,148,1,2000,0,3000,yes,target,always,0,,,,,,11
1650,水属性変化＠セシル=ディモン,attack,162,1,10000,500,300000,no,self,myhpltmaxrate,70,,,,,,09
1650,聖属性変化＠セシル=ディモン,attack,167,1,10000,500,300000,no,self,myhpltmaxrate,40,,,,,,09
1650,念属性変化＠セシル=ディモン,attack,168,1,10000,500,300000,no,self,myhpltmaxrate,10,,,,,,09
1650,防御無視攻撃＠セシル=ディモン,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1650,スタン攻撃＠セシル=ディモン,attack,179,5,2000,0,5000,no,target,always,0,,,,,,06
1650,風属性攻撃＠セシル=ディモン,attack,187,5,2000,500,5000,no,target,always,0,,,,,,06
1650,取り巻き召喚＠セシル=ディモン,idle,196,1,10000,0,0,no,self,onspawn,0,1640,1641,1642,1643,1645,
1650,取り巻き召喚＠セシル=ディモン,attack,196,1,10000,700,30000,no,self,slavele,3,1640,1641,1642,1643,1645,
1650,取り巻き召喚＠セシル=ディモン,idle,196,1,10000,700,30000,no,self,slavele,3,1640,1641,1642,1643,1645,
1650,ラッシュアタック＠セシル=ディモン,attack,349,5,500,0,60000,no,self,always,0,,,,,,06
1650,速度強化＠セシル=ディモン,attack,350,5,500,0,60000,no,self,always,0,,,,,,06
1650,取り巻き呼び戻し＠セシル=ディモン,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1650,取り巻き呼び戻し＠セシル=ディモン,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1651,サイト＠カトリーヌ=ケイロン,idle,10,1,2000,0,10000,no,self,always,0,,,,,,
1651,セイフティウォール＠カトリーヌ=ケイロン,attack,12,10,500,0,5000,no,self,always,0,,,,,,19
1651,テレポート＠カトリーヌ=ケイロン,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1651,ファイアーピラー＠カトリーヌ=ケイロン,attack,80,10,2000,200,5000,no,target,always,0,,,,,,12
1651,ファイアーピラー＠カトリーヌ=ケイロン,idle,80,10,1000,200,2000,no,around3,always,0,,,,,,
1651,メテオストーム＠カトリーヌ=ケイロン,chase,83,30,10000,1000,20000,no,target,always,0,,,,,,11
1651,ロードオブヴァーミリオン＠カトリーヌ=ケイロン,chase,85,30,10000,1000,20000,no,target,always,0,,,,,,11
1651,ウォーターボール＠カトリーヌ=ケイロン,attack,86,10,10000,500,10000,no,target,always,0,,,,,,10
1651,ストームガスト＠カトリーヌ=ケイロン,chase,89,30,10000,1000,20000,no,target,always,0,,,,,,11
1651,ヘヴンズドライブ＠カトリーヌ=ケイロン,attack,91,10,2000,0,5000,no,target,always,0,,,,,,10
1651,クァグマイア＠カトリーヌ=ケイロン,attack,92,5,2000,0,5000,no,target,always,0,,,,,,12
1651,クァグマイア＠カトリーヌ=ケイロン,chase,92,5,1000,0,5000,no,target,always,0,,,,,,12
1651,ランダム属性変化＠カトリーヌ=ケイロン,attack,161,1,10000,500,300000,no,self,myhpltmaxrate,70,,,,,,09
1651,聖属性変化＠カトリーヌ=ケイロン,attack,167,1,10000,500,300000,no,self,myhpltmaxrate,40,,,,,,09
1651,念属性変化＠カトリーヌ=ケイロン,attack,168,1,10000,500,300000,no,self,myhpltmaxrate,10,,,,,,09
1651,取り巻き召喚＠カトリーヌ=ケイロン,idle,196,1,10000,0,0,no,self,onspawn,0,1640,1641,1642,1643,1644,
1651,取り巻き召喚＠カトリーヌ=ケイロン,attack,196,1,10000,700,30000,no,self,slavele,3,1640,1641,1642,1643,1644,
1651,取り巻き召喚＠カトリーヌ=ケイロン,idle,196,1,10000,700,30000,no,self,slavele,3,1640,1641,1642,1643,1644,
1651,取り巻き呼び戻し＠カトリーヌ=ケイロン,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1651,取り巻き呼び戻し＠カトリーヌ=ケイロン,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1652,バッシュ＠イグニゼム=セニア,attack,5,5,500,800,5000,no,target,always,0,,,,,,32
1652,プロボック＠イグニゼム=セニア,chase,6,9,200,600,5000,no,target,always,0,,,,,,06
1652,マグナムブレイク＠イグニゼム=セニア,attack,7,9,2000,500,5000,no,self,attackpcgt,2,,,,,,
1652,テレポート＠イグニゼム=セニア,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1652,防御無視攻撃＠イグニゼム=セニア,attack,170,1,500,0,5000,no,target,always,0,,,,,,
1652,火属性攻撃＠イグニゼム=セニア,attack,186,3,500,0,5000,no,target,always,0,,,,,,
1653,テレポート＠ヒュッケバイン=トリス,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1653,インベナム＠ヒュッケバイン=トリス,attack,52,9,500,1000,5000,no,target,always,0,,,,,,
1653,石投げ＠ヒュッケバイン=トリス,chase,152,1,1000,0,5000,no,target,always,0,,,,,,
1653,毒化攻撃＠ヒュッケバイン=トリス,attack,176,5,500,800,5000,no,target,always,0,,,,,,
1653,毒属性攻撃＠ヒュッケバイン=トリス,attack,188,3,500,0,5000,no,target,always,0,,,,,,
1654,テレポート＠アルマイア=デュンゼ,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1654,メマーナイト＠アルマイア=デュンゼ,attack,42,9,500,800,5000,no,target,always,0,,,,,,08
1654,スタン攻撃＠アルマイア=デュンゼ,attack,179,3,500,0,5000,no,target,always,0,,,,,,
1654,地属性攻撃＠アルマイア=デュンゼ,attack,185,3,500,0,5000,no,target,always,0,,,,,,
1654,エモーション＠アルマイア=デュンゼ,idle,197,1,200,0,5000,no,self,always,0,8,,,,,
1655,ニューマ＠イレンド=エベシ,idle,25,1,1000,0,10000,no,self,longrangeattacked,,,,,,,22
1655,テレポート＠イレンド=エベシ,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1655,ヒール＠イレンド=エベシ,any,28,5,10000,500,5000,yes,self,myhpltmaxrate,30,,,,,,03
1655,ヒール＠イレンド=エベシ,any,28,5,10000,500,5000,yes,friend,friendhpltmaxrate,60,,,,,,03
1655,速度減少＠イレンド=エベシ,attack,30,1,500,1000,20000,no,target,always,0,,,,,,29
1655,速度減少＠イレンド=エベシ,chase,30,1,200,1000,20000,no,target,always,0,,,,,,29
1655,沈黙攻撃＠イレンド=エベシ,attack,178,4,500,700,5000,no,target,always,0,,,,,,
1655,聖属性攻撃＠イレンド=エベシ,attack,189,3,500,0,5000,no,target,always,0,,,,,,
1656,テレポート＠カヴァク=イカルス,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1656,ダブルストレイフィング＠カヴァク=イカルス,attack,46,1,500,1000,5000,no,target,always,0,,,,,,
1656,アローシャワー＠カヴァク=イカルス,attack,47,5,2000,1000,5000,no,target,attackpcgt,2,,,,,,
1656,突き刺し攻撃＠カヴァク=イカルス,attack,158,5,500,0,5000,no,target,always,0,,,,,,
1656,風属性攻撃＠カヴァク=イカルス,attack,187,3,500,0,5000,no,target,always,0,,,,,,
1657,セイフティウォール＠ラウレル=ヴィンダー,attack,12,10,2000,1000,20000,no,self,myhpltmaxrate,30,,,,,,26
1657,ソウルストライク＠ラウレル=ヴィンダー,attack,13,3,2000,0,1000,no,target,myhpltmaxrate,100,,,,,,
1657,ソウルストライク＠ラウレル=ヴィンダー,attack,13,5,2000,0,1000,no,target,myhpltmaxrate,100,,,,,,
1657,ソウルストライク＠ラウレル=ヴィンダー,attack,13,9,2000,0,1000,no,target,myhpltmaxrate,100,,,,,,
1657,フロストダイバー＠ラウレル=ヴィンダー,chase,15,9,1000,1000,20000,no,target,myhpltmaxrate,100,,,,,,02
1657,ファイアーウォール＠ラウレル=ヴィンダー,chase,18,5,1000,500,5000,no,target,myhpltmaxrate,100,,,,,,02
1657,ライトニングボルト＠ラウレル=ヴィンダー,attack,20,7,1000,1500,5000,no,target,myhpltmaxrate,100,,,,,,
1657,ライトニングボルト＠ラウレル=ヴィンダー,chase,20,7,2000,1500,20000,no,target,myhpltmaxrate,100,,,,,,
1657,サンダーストーム＠ラウレル=ヴィンダー,attack,21,5,2000,1500,20000,no,target,attackpcgt,2,,,,,,
1657,テレポート＠ラウレル=ヴィンダー,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1658,バッシュ＠イグニゼム=セニア,attack,5,10,2000,0,5000,yes,target,always,0,,,,,,32
1658,プロボック＠イグニゼム=セニア,chase,6,10,1000,0,5000,no,target,always,0,,,,,,06
1658,マグナムブレイク＠イグニゼム=セニア,attack,7,30,500,500,5000,no,self,always,0,,,,,,
1658,テレポート＠イグニゼム=セニア,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1658,ツーハンドクイッケン＠イグニゼム=セニア,attack,60,10,10000,0,120000,no,self,myhpltmaxrate,30,,,,,,06
1658,水属性変化＠イグニゼム=セニア,attack,162,1,10000,500,300000,no,self,myhpltmaxrate,70,,,,,,09
1658,風属性変化＠イグニゼム=セニア,attack,165,1,10000,500,300000,no,self,myhpltmaxrate,40,,,,,,09
1658,防御無視攻撃＠イグニゼム=セニア,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1658,取り巻き召喚＠イグニゼム=セニア,idle,196,1,10000,0,0,no,self,onspawn,0,1659,1660,1661,1662,1663,
1658,取り巻き召喚＠イグニゼム=セニア,attack,196,1,10000,700,10000,no,self,slavele,3,1659,1660,1661,1662,1663,
1658,取り巻き召喚＠イグニゼム=セニア,idle,196,1,10000,700,10000,no,self,slavele,3,1659,1660,1661,1662,1663,
1658,ブレイクシールド＠イグニゼム=セニア,attack,346,10,500,0,5000,no,target,always,0,,,,,,06
1658,取り巻き呼び戻し＠イグニゼム=セニア,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1658,取り巻き呼び戻し＠イグニゼム=セニア,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1659,インベナム＠ヒュッケバイン=トリス,attack,52,5,500,1000,5000,no,target,always,0,,,,,,
1659,石投げ＠ヒュッケバイン=トリス,chase,152,1,1000,0,5000,no,target,always,0,,,,,,
1659,毒化攻撃＠ヒュッケバイン=トリス,attack,176,5,500,800,5000,no,target,always,0,,,,,,
1659,毒属性攻撃＠ヒュッケバイン=トリス,attack,188,3,500,0,5000,no,target,always,0,,,,,,
1660,メマーナイト＠アルマイア=デュンゼ,attack,42,5,500,800,5000,no,target,always,0,,,,,,
1660,スタン攻撃＠アルマイア=デュンゼ,attack,179,5,500,1500,10000,no,target,always,0,,,,,,
1660,地属性攻撃＠アルマイア=デュンゼ,attack,185,3,500,0,5000,no,target,always,0,,,,,,
1661,ニューマ＠イレンド=エベシ,idle,25,1,1000,0,10000,yes,self,longrangeattacked,,,,,,,
1661,ヒール＠イレンド=エベシ,any,28,5,10000,500,5000,yes,self,myhpltmaxrate,30,,,,,,
1661,ヒール＠イレンド=エベシ,any,28,5,10000,500,5000,yes,friend,friendhpltmaxrate,60,,,,,,
1661,速度減少＠イレンド=エベシ,attack,30,1,500,1000,20000,no,target,always,0,,,,,,
1661,速度減少＠イレンド=エベシ,chase,30,1,200,1000,20000,no,target,always,0,,,,,,
1661,沈黙攻撃＠イレンド=エベシ,attack,178,4,500,700,5000,no,target,always,0,,,,,,
1661,聖属性攻撃＠イレンド=エベシ,attack,189,3,500,0,5000,no,target,always,0,,,,,,
1662,ダブルストレイフィング＠カヴァク=イカルス,attack,46,5,500,1000,5000,no,target,always,0,,,,,,
1662,アローシャワー＠カヴァク=イカルス,attack,47,5,500,1000,5000,no,target,always,0,,,,,,
1662,突き刺し攻撃＠カヴァク=イカルス,attack,158,5,500,0,5000,no,target,always,0,,,,,,
1662,風属性攻撃＠カヴァク=イカルス,attack,187,3,500,0,5000,no,target,always,0,,,,,,
1663,セイフティウォール＠ラウレル=ヴィンダー,attack,12,5,2000,1000,20000,no,self,myhpltmaxrate,30,,,,,,
1663,ソウルストライク＠ラウレル=ヴィンダー,attack,13,3,2000,0,1000,no,target,myhpltmaxrate,100,,,,,,
1663,ソウルストライク＠ラウレル=ヴィンダー,attack,13,5,2000,0,1000,no,target,myhpltmaxrate,100,,,,,,
1663,ソウルストライク＠ラウレル=ヴィンダー,attack,13,9,2000,0,1000,no,target,myhpltmaxrate,100,,,,,,
1663,フロストダイバー＠ラウレル=ヴィンダー,chase,15,9,1000,1000,5000,no,target,myhpltmaxrate,100,,,,,,
1663,ファイアーウォール＠ラウレル=ヴィンダー,chase,18,5,1000,500,5000,no,target,myhpltmaxrate,100,,,,,,
1663,ライトニングボルト＠ラウレル=ヴィンダー,attack,20,7,1000,1500,5000,no,target,myhpltmaxrate,100,,,,,,
1663,ライトニングボルト＠ラウレル=ヴィンダー,chase,20,7,2000,1500,5000,no,target,myhpltmaxrate,100,,,,,,
1663,サンダーストーム＠ラウレル=ヴィンダー,attack,21,5,2000,1500,5000,no,target,attackpcgt,2,,,,,,
1664,火属性攻撃＠フォトンキャノン,attack,186,3,500,500,5000,no,target,always,0,,,,,,
1665,地属性攻撃＠フォトンキャノン,attack,185,3,500,500,5000,no,target,always,0,,,,,,
1666,風属性攻撃＠フォトンキャノン,attack,187,3,500,500,5000,no,target,always,0,,,,,,
1667,水属性攻撃＠フォトンキャノン,attack,184,3,500,500,5000,no,target,always,0,,,,,,
1668,テレポート＠アークダム,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1668,スピアスタブ＠アークダム,attack,58,5,500,800,5000,no,target,always,0,,,,,,
1668,突き刺し攻撃＠アークダム,attack,158,5,500,0,5000,no,target,always,0,,,,,,
1668,必中攻撃＠アークダム,attack,172,2,500,1000,20000,no,target,always,0,,,,,,29
1668,ランダム攻撃＠アークダム,attack,183,3,500,500,5000,no,target,always,0,,,,,,
1669,多段攻撃＠ディミック,attack,171,4,500,700,5000,no,target,always,0,,,,,,
1669,突き刺し攻撃＠ディミック,attack,158,3,500,0,5000,no,target,always,0,,,,,,
1669,オートガード＠ディミック,attack,249,5,500,0,30000,no,self,always,0,,,,,,
1669,オートガード＠ディミック,chase,249,5,1000,0,30000,no,self,longrangeattacked,,,,,,,
1670,テレポート＠ディミック,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1670,多段攻撃＠ディミック,attack,171,4,500,700,5000,no,target,always,0,,,,,,
1670,風属性攻撃＠ディミック,attack,187,3,500,500,5000,no,target,always,0,,,,,,
1670,オートガード＠ディミック,attack,249,5,500,0,30000,no,self,always,0,,,,,,
1670,オートガード＠ディミック,chase,249,5,1000,0,30000,no,self,longrangeattacked,0,,,,,,
1671,テレポート＠ディミック,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1671,多段攻撃＠ディミック,attack,171,4,500,700,5000,no,target,always,0,,,,,,
1671,水属性攻撃＠ディミック,attack,184,3,500,500,5000,no,target,always,0,,,,,,
1671,ダークブレス＠ディミック,attack,202,4,500,800,5000,no,target,always,0,,,,,,
1671,オートガード＠ディミック,attack,249,5,500,0,30000,no,self,always,0,,,,,,
1671,オートガード＠ディミック,chase,249,5,1000,0,30000,no,self,longrangeattacked,0,,,,,,
1672,テレポート＠ディミック,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1672,多段攻撃＠ディミック,attack,171,4,500,700,5000,no,target,always,0,,,,,,
