//mob_db.txt＠Athena 2010/05/24 01:32:08 (JST) http://www.usamimi.info/~huge/
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
2015,PINGUICULA_D,ダークピンギキュラ,113,17002,0,17415,7800,1,251,389,59,35,89,55,55,95,66,12,10,12,1,3,45,1669,290,1426,600,360,7188,3000,7198,2000,7100,5000,6086,1000,972,10,7939,1500,2148,10,0,0,512,0,4468,1,0,0,0,0,0,0,0,0
2016,AQUA_ELEMENTAL,アクアエレメンタル,121,33209,0,38145,22950,1,616,450,23,8,95,61,25,25,86,40,10,12,2,0,81,1925,230,504,960,576,1061,3000,7326,5000,12353,100,6075,1000,0,0,0,0,0,0,0,0,512,0,4443,1,0,0,0,0,0,0,0,0
2017,RATA,ラタトスク,131,58299,0,55018,21000,1,720,211,81,46,101,74,71,51,98,56,10,12,1,7,62,1957,150,792,540,420,1026,5000,12346,5000,7798,500,1548,1,0,0,0,0,0,0,0,0,512,0,4459,1,0,0,0,0,0,0,0,0
2018,DUNEYRR,ドゥネイール,135,63342,0,54545,28000,1,833,301,144,28,133,69,72,55,110,44,10,12,1,7,62,1957,200,672,420,360,515,5000,6020,4000,6089,500,2783,1,1188,1,1384,1,0,0,0,0,512,0,4458,1,0,0,0,0,0,0,0,0
2019,ANCIENT_TREE,エンシェントツリー,144,388933,0,256530,13350,1,788,76,226,37,148,72,93,58,99,30,10,12,2,3,62,1925,290,504,960,576,7198,1000,7197,1000,7201,5000,1643,10,2450,1,7939,1000,0,0,0,0,512,0,4473,1,0,0,0,0,0,0,0,0
2020,RHYNCHO,リンコ,139,337220,0,233060,19000,1,575,201,68,12,119,98,62,48,79,46,10,12,1,0,61,1925,240,576,660,420,7326,5000,972,5,6087,500,0,0,0,0,0,0,0,0,0,0,512,0,4460,1,0,0,0,0,0,0,0,0
2021,PHYLLA,フィラ,139,345560,0,204560,29900,1,550,176,61,14,107,85,60,58,101,42,10,12,1,0,61,1925,240,360,780,432,7326,5000,971,5,6088,500,0,0,0,0,0,0,0,0,0,0,512,0,4461,1,0,0,0,0,0,0,0,0
2022,S_NYDHOG,ニーズヘッグの影,117,4140000,0,7200000,5850000,1,6656,3840,60,75,1,34,62,236,263,34,10,12,2,9,87,1957,150,1596,1620,864,7444,5000,6224,1000,6091,5000,1170,500,1484,500,1417,500,2386,1,2554,10,512,0,4456,1,2400000,10000,617,0,616,0,0,0
2023,DARK_SHADOW,ダークシャドー,147,434300,0,308500,21000,1,902,157,140,44,155,126,89,108,142,76,10,12,0,0,47,1925,220,768,1776,648,7205,5000,6089,1000,13038,5,1385,10,2609,1000,2783,5,0,0,0,0,512,0,4449,1,0,0,0,0,0,0,0,0
2024,BRADIUM_GOLEM,ブラディウムゴーレム,133,45739,0,51000,18380,1,871,103,359,12,189,25,125,45,69,33,10,12,2,0,42,133,300,1008,1200,540,953,5000,7067,3000,6090,500,2138,1,12738,10,6224,500,0,0,0,0,512,0,4472,1,0,0,0,0,0,0,0,0
2025,MYSTCASE_EVENT,ワイルドボックス,38,18,0,0,0,0,160,360,1,99,1,1,1,1,48,1,10,12,1,0,20,97,400,1248,1248,432,7174,5000,7175,5000,14546,3000,14550,3000,529,300,530,300,12355,10,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2026,DANDELION_,ダンデリオンのメンバー,0,663000,0,87975,80818,0,3050,1250,40,35,1,66,66,45,88,66,10,12,1,7,27,0,230,1772,72,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2027,G_DARK_SHADOW,ダークシャドー,147,434300,0,0,0,1,902,157,140,44,155,126,89,108,142,76,10,12,0,0,47,1925,220,768,1776,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2028,E_MINOROUS,黄金のミノタウロス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2029,E_MINOROUS_,ミノタウロス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2030,HIDEN_PRIEST,ヒドゥンプリースト,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2031,DANDELION_H,ダンデリオン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2032,GUARDIAN_FOREST,フォレストガーディアン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2033,GOLDEN_TULIP,黄金のチューリップ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2034,M_DESERT_WOLF_B,子デザートウルフ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2035,NIHILITY_ZEM,ニヒリティジェム,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2036,VALKYRIE_N,ヴァルキリー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2037,VALKYRIE_A,ヴァルキリー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2038,VALKYRIE_B,ヴァルキリー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2039,EXECUTIONER_R,エクスキューショナー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2040,TIRFING_R,オーガトゥース,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2041,MYSTELTAINN_R,ミステルテイン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2042,SILVERSNIPER,FAWシルバースナイパー,1,50,0,0,0,1,7,10,0,5,1,1,1,1,6,30,10,12,1,0,20,21,400,1872,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2043,MAGICDECOY_FIRE,FAWマジックデコイ,1,50,0,0,0,1,7,10,0,5,1,1,1,1,6,30,12,10,1,0,20,21,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2044,MAGICDECOY_WATER,FAWマジックデコイ,1,50,0,0,0,0,7,10,0,0,1,1,1,1,6,30,0,0,1,0,21,5,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2045,MAGICDECOY_EARTH,FAWマジックデコイ,1,50,0,0,0,1,7,10,0,5,1,1,1,1,6,30,12,10,1,0,22,5,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2046,MAGICDECOY_WIND,FAWマジックデコイ,1,50,0,0,0,1,7,10,0,5,1,1,1,1,6,30,10,12,1,0,24,5,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2047,W_NAGA,ナーガ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2048,W_PINGUICULA_D,ダークピンギキュラ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2049,W_BRADIUM_GOLEM,ブラディウムゴーレム,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2050,W_AQUA_ELEMENTAL,アクアエレメンタル,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2051,E_BAPHOMET,バフォメット,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2052,E_DARKLORD,ダークロード,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2053,NC_DIMIK,ディミック,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2054,E_BATHORY,バースリー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2055,E_INCUBUS,インキュバス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2056,E_ZHERLTHSH,ジルタス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2057,E_CRAMP,クランプ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2058,M_MIMIC,ミミック,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2059,M_DISGUISE,ディスガイズ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2060,M_ALICE,アリス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2061,E_STAPO,スタポ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2062,E_POPORING,ポポリン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2063,E_DROPS,ドロップス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2064,E_MAGMARING,マグマリン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2065,E_METALING,メタリン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2066,E_ANOPHELES,ウィレス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2067,E_ANOPHELES_,ウィレス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2068,BOITATA,ボイタタ,93,1540788,0,111432,116925,2,1378,962,32,66,140,99,30,109,120,90,10,12,2,2,63,1973,200,1152,1152,576,7444,5000,1377,100,1422,100,607,500,985,1000,984,1000,1471,100,0,0,0,0,0,0,37144,10000,617,5500,617,5000,616,2000
2069,IARA,イアラ,79,22742,0,9008,16650,1,171,99,0,76,69,14,41,60,69,20,10,12,1,5,61,149,200,384,672,288,995,5,950,9000,951,500,748,50,747,100,710,10,2334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,PIRANHA,ピラニア,75,19058,0,4602,11630,1,182,41,7,12,69,45,30,30,66,35,10,12,2,5,61,6021,200,768,480,864,956,600,995,5,963,9000,1053,500,1054,500,13027,1,1249,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,HEADLESS_MULE,首なしラバ,80,24078,0,9998,19998,1,210,57,33,44,68,51,50,35,67,20,10,12,2,6,63,6021,165,1216,816,432,7120,4000,2317,5,7097,1000,7122,1000,1269,1,2317,1,1255,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,JAGUAR,ジャガー,71,15108,0,1530,3820,1,192,42,44,15,69,30,45,5,59,5,10,12,1,2,42,1937,150,576,1248,480,7171,3000,7172,2000,919,1000,756,40,1810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,TOUCAN,トゥカン,70,12666,0,2058,2352,1,166,35,12,12,54,14,40,35,44,10,10,12,1,2,44,137,155,960,1440,960,917,3000,7053,1000,510,50,508,100,2612,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,CURUPIRA,クルピラ,68,10402,0,2952,1275,1,140,35,42,12,32,23,38,20,45,10,10,12,1,7,22,139,250,528,480,384,517,3000,757,250,1011,10,7267,500,1505,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,E_VADON_X,バドンX,100,276000,0,45000,22500,4,1554,1000,42,32,1,46,100,35,85,32,10,12,2,0,60,21,150,1632,432,540,960,3000,985,100,984,100,603,100,7093,300,7095,300,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2076,S_WIND_GHOST,ウィンドゴースト,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2077,S_SKOGUL,スコグル,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2078,S_SUCCUBUS,サキュバス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2079,CRYSTAL_H,クリスタル,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2080,CRYSTAL_L,クリスタル,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2081,E_HYDRA,変なヒドラ,34,1024,0,0,0,7,1,1,100,100,1,1,1,1,1,1,10,12,0,3,41,64,1000,800,432,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,G_PIRANHA,ピラニア,75,19058,0,0,0,1,182,41,7,12,69,45,30,30,66,35,10,12,2,5,61,1925,200,768,480,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,HORN_SCARABA,一角スカラバ,130,51100,0,27830,16016,1,633,91,135,20,44,59,55,21,71,33,10,12,0,4,22,649,200,384,672,360,6324,6500,1433,2,12735,10,15000,10,7939,10,993,2,0,0,0,0,512,0,4505,1,0,0,0,0,0,0,0,0
2084,HORN_SCARABA2,双角スカラバ,134,58900,0,28670,16823,1,690,105,150,38,44,68,72,45,84,51,10,12,0,4,22,649,150,336,360,360,6323,6500,13061,2,12735,10,15000,10,7939,10,993,2,0,0,0,0,512,0,4505,1,0,0,0,0,0,0,0,0
2085,ANTLER_SCARABA,鹿角スカラバ,136,62600,0,105291,9882,1,412,410,155,102,23,99,59,129,91,45,10,12,1,4,42,6021,200,504,624,360,6322,6500,1930,10,12735,10,15000,10,7939,10,993,2,0,0,0,0,512,0,4505,1,0,0,0,0,0,0,0,0
2086,RAKE_SCARABA,剛角スカラバ,139,67700,0,117873,11992,1,830,112,250,70,90,66,145,52,112,77,10,12,1,4,42,6021,150,588,768,480,6321,6500,16010,2,12735,10,15000,10,7939,10,993,2,0,0,0,0,512,0,4505,1,0,0,0,0,0,0,0,0
2087,QUEEN_SCARABA,女王スカラバ,140,2441600,0,415330,318300,3,2834,1240,350,220,100,88,82,149,317,144,10,12,2,4,62,1957,120,864,1000,360,6326,7000,1191,1000,2364,1000,1196,400,18103,500,1186,100,0,0,0,0,512,0,4507,1,205110,10000,617,5500,603,2000,616,5000
2088,HORN_SCARABA_EGG,一角スカラバの卵,125,63000,0,16000,14500,0,1,1,230,55,1,1,130,34,1,80,10,12,0,4,20,0,2000,96,1,480,7032,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2089,HORN_SCARABA2_EGG,双角スカラバの卵,126,66000,0,16000,14500,0,1,1,250,62,1,1,130,48,1,80,10,12,0,4,20,0,2000,96,1,480,7032,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2090,ANTLER_SCARABA_EGG,鹿角スカラバの卵,127,69000,0,16000,14500,0,1,1,235,180,1,1,130,82,1,80,10,12,0,4,20,0,2000,96,1,480,7032,5000,518,100,2153,10,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2091,RAKE_SCARABA_EGG,剛角スカラバの卵,128,72000,0,16000,14500,0,1,1,290,44,1,1,130,39,1,80,10,12,0,4,20,0,2000,96,1,480,7032,5000,518,100,985,10,2153,10,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2092,DOLOMEDES,ドロメデス,132,54591,0,75464,75464,3,677,286,112,52,149,34,82,55,95,67,10,12,2,4,61,6021,250,360,360,600,6319,3000,6325,5000,6090,500,2789,2,12738,10,6224,500,1984,2,0,0,512,0,4506,1,0,0,0,0,0,0,0,0
2093,BOTARING,ボタリン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2094,E_ORK_HERO2,オークヒーロー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2095,E_EDDGA,エドガ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2096,E_OSIRIS2,オシリス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2097,E_DRACULA,ドラキュラ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2098,E_DOPPELGANGER,ドッペルゲンガー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2099,E_MISTRESS,ミストレス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2100,E_BAPHOMET2,バフォメット,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2101,E_LORD_OF_DEATH2,ロードオブデス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2102,E_DARK_LORD,ダークロード,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2103,E_KTULLANUX,クトルラナックス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2104,E_DARK_SNAKE_LORD,黒蛇王,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2105,E_TURTLE_GENERAL,タートルジェネラル,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2106,E_APOCALIPS_H,ヴェスパー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2107,E_FALLINGBISHOP,堕ちた大神官ヒバム,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2108,E_GLOOMUNDERNIGHT,グルームアンダーナイト,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2109,E_RANDGRIS,ランドグリス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2110,E_IFRIT,イフリート,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2111,E_B_HARWORD,ハワード=アルトアイゼン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2112,E_B_SEYREN,セイレン=ウィンザー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2113,E_B_EREMES,エレメス=ガイル,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2114,EL_AGNI_S,アグニ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2115,EL_AGNI_M,アグニ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2116,EL_AGNI_L,アグニ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
