//mob_db.txt＠Auriga 2015/12/28 03:42:52 (JST) http://www25.atpages.jp/honeyberry/
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK,MATK,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
3044,WATERMELON_19,WATERMELON_19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3045,WATERMELON_20,WATERMELON_20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3046,WATERMELON_21,WATERMELON_21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3047,WATERMELON_22,WATERMELON_22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3048,WATERMELON_23,WATERMELON_23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3049,WATERMELON_24,WATERMELON_24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3050,WATERMELON_25,WATERMELON_25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3051,WATERMELON_26,WATERMELON_26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3052,WATERMELON_27,WATERMELON_27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3053,WATERMELON_28,WATERMELON_28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3054,WATERMELON_29,WATERMELON_29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3055,WATERMELON_30,WATERMELON_30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3056,WATERMELON_31,サンドバッグマン（無4）,1,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80,96,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3057,WATERMELON_32,サンドバッグマン（水4）,1,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81,96,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3058,WATERMELON_33,サンドバッグマン（地4）,1,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82,96,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3059,EIGHT_DIVISION,EIGHT_DIVISION,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3060,E_QUESTION_OCTOPUS,E_QUESTION_OCTOPUS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3061,E_ANGRY_MIMIC,暴虐の箱,1,30,0,0,0,1,1,1,100,99,0,0,0,0,0,0,10,12,1,0,20,96,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3062,GIANT_DEVIRUCHI,G・チョコルチ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3063,DEVIRUCHI_W,ホワイトチョコルチ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3064,GIANT_DEVIRUCHI_W,G・ホワイトチョコルチ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3065,E_ICE_MINE,E_ICE_MINE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3066,SNAKE_NEWYEAR,SNAKE_NEWYEAR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3067,E_ORC_WOMAN,E_ORC_WOMAN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3068,E_PYTHON_SKIN,E_PYTHON_SKIN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3069,PERE1,ペル,125,48430,0,42342,21475,1,871,695,101,45,109,75,50,55,108,55,10,12,0,6,42,1669,200,1600,600,600,740,1,510,1,756,1,997,1,604,1,1989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070,PERE2,シンギング・ペル,126,40718,0,50008,23890,7,1151,218,80,45,91,84,67,116,153,71,10,12,0,6,41,1669,200,1600,600,600,549,1,757,1,526,1,12048,1,2613,1,1990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3071,PERE3,スイング・ペル,127,53290,0,49012,24691,1,1100,325,85,45,91,89,65,118,147,75,10,12,0,6,41,1669,200,1600,600,600,1038,1,1039,1,995,1,720,1,984,1,1935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3072,PERE4,キスミー・ペル,128,52280,0,40142,21554,2,1484,700,98,45,156,110,61,53,133,53,10,12,0,6,42,1669,200,1600,600,600,717,1,739,1,725,1,985,1,604,1,1934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3073,GRAND_PERE,fff・ジターバグ,140,12948000,0,900000,444444,1,1800,1800,200,68,200,100,200,200,220,100,10,12,2,6,69,181,200,1600,600,600,6719,1,6719,1,2991,1,12103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3074,TIMEHOLDER,タイムホルダー,170,2085656,0,789716,394856,1,5896,2907,288,163,174,298,251,207,182,77,10,12,2,6,80,437,125,76,576,400,1095,5000,7054,3000,22515,1000,22515,1,16024,5,15089,2,13448,1,0,0,0,0,4625,1,1,0,616,5000,12590,0,22515,1
3075,WA_TREASURE,WA_TREASURE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3076,WA_MONSTER_1,WA_MONSTER_1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3077,WA_MONSTER_2,WA_MONSTER_2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3078,WA_MONSTER_3,WA_MONSTER_3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3079,WA_MONSTER_4,WA_MONSTER_4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3080,WA_MONSTER_5,WA_MONSTER_5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3081,WA_MONSTER_6,WA_MONSTER_6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3082,WA_MONSTER_7,WA_MONSTER_7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3083,WA_MONSTER_8,WA_MONSTER_8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3084,WA_MONSTER_9,WA_MONSTER_9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3085,WA_MONSTER_10,WA_MONSTER_10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3086,WA_MERCENARY,WA_MERCENARY,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3087,M_NYDHOG,M_NYDHOG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3088,MM_BRINARANEA_BABY,フロストスパイダー,155,255600,0,0,1,1,4350,950,80,200,102,26,30,100,79,5,10,12,2,4,20,133,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3089,MM_LOCO_KASA,狂気のカーサ,155,185000,0,0,0,1,3266,666,30,30,88,44,88,21,95,44,10,12,2,6,47,133,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090,MM_LOCO_SALAMANDER,狂気のサラマンダー,155,217650,0,0,0,1,2678,1257,121,36,60,103,45,35,172,15,10,12,1,6,47,133,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091,MM_BRINARANEA,ブリナラネア,165,51650000,0,0,0,3,8255,2997,264,30,135,135,12,72,220,91,10,12,2,4,61,181,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092,MM_MUSPELLSKOLL,ムスペルスコール,165,45000000,0,0,0,3,9672,1898,211,25,202,119,6,45,275,71,10,12,2,2,63,181,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,MM_BRINARANEA_CORE,MM_BRINARANEA_CORE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3094,MM_MUSPELLSKOLL_CORE,MM_MUSPELLSKOLL_CORE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3095,MM_GOD_SHADOW,MM_GOD_SHADOW,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3096,MM_MOROCC_KID,再生の半魔神,175,60000000,0,0,0,3,4980,2900,158,134,90,122,7,87,287,36,10,12,0,6,66,181,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3097,MM_MOROCC_ADT,絶望の神モロク,175,60000000,0,0,0,3,5523,3900,203,55,122,103,62,106,269,51,10,12,1,6,47,181,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3098,MM_MOROCC_ORIGIN,太古のモロク,160,3258000,0,0,0,3,6177,40,351,212,195,35,5,36,355,7,10,12,2,6,87,181,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3099,MM_MOROCC_REST,安息のモロク,160,1450000,0,0,0,3,2963,67,112,98,110,98,13,48,271,9,10,12,2,6,87,181,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100,MM_MANA_BLACK,MM_MANA_BLACK,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3101,MM_MANA_WHITE,光輝のマナ,1,30,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,20,65,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3102,MM_MANA_RED,生命のマナ,1,30,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,20,65,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103,MM_MANA_YELLOW,大地のマナ,1,30,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,20,65,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3104,MM_MANA_BLUE,MM_MANA_BLUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3105,MM_GB_MOROCC_1,魔神の使徒・アハト,149,9000000,0,0,0,1,2558,1023,176,35,140,85,63,75,120,37,10,12,2,8,43,181,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3106,MM_GB_MOROCC_4,魔神の使徒・シナイム,149,8000000,0,0,0,1,900,2180,98,70,108,90,45,200,164,43,10,12,1,6,68,181,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107,E_EASTER_BUNNY,E_EASTER_BUNNY,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3108,JITTERBUG1,f・ジターバグ,130,3614000,0,600000,333333,1,1234,2010,123,68,189,78,81,51,108,56,10,12,2,6,49,165,200,1600,600,600,1989,1,6719,1,6719,1,6719,1,6719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3109,JITTERBUG2,p・ジターバグ,110,1982000,0,300000,222222,1,1234,2010,123,34,189,78,81,51,108,56,10,12,2,6,49,165,200,1600,600,600,1934,1,6719,1,6719,1,6719,1,6719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110,E_RUNAWAY1,E_RUNAWAY1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3111,E_RUNAWAY2,E_RUNAWAY2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3112,E_RUNAWAY3,E_RUNAWAY3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3113,E_RUNAWAY4,E_RUNAWAY4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3114,E_RUNAWAY5,E_RUNAWAY5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3115,E_RUNAWAY1_,E_RUNAWAY1_,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3116,E_RUNAWAY2_,E_RUNAWAY2_,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3117,E_RUNAWAY3_,E_RUNAWAY3_,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3118,E_RUNAWAY4_,E_RUNAWAY4_,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3119,E_RUNAWAY5_,E_RUNAWAY5_,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3120,M_ISIS,M_ISIS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3121,Q_BYORGUE,Q_BYORGUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3122,CHARLESTON1,CHARLESTON1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3123,CHARLESTON2,CHARLESTON2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3124,CHARLESTON3,チャールストン3号,120,3671404,0,913200,473000,1,1500,1000,200,90,208,48,205,206,102,105,0,0,2,0,60,225,200,1600,600,600,6962,1,6962,1,20777,1,28205,1,20776,1,28211,1,16047,1,0,0,0,0,27092,1,0,0,0,0,0,0,0,0
3125,STEP,ステップ,100,20008,0,8200,4025,1,871,695,101,58,117,10,55,61,76,60,0,0,0,0,20,67,200,1600,600,600,13102,1,6751,1,998,1,6213,1,13134,1,0,0,0,0,0,0,0,0,27095,1,0,0,0,0,0,0,0,0
3126,ROCK_STEP,ロックステップ,115,201056,0,67609,32209,2,2100,325,85,59,99,35,70,124,100,80,0,0,1,0,40,225,200,1600,600,600,1803,1,6750,1,7319,1,28209,1,7352,1,7355,1,13135,1,0,0,0,0,27094,1,0,0,0,0,0,0,0,0
3127,KICK_STEP,キックステップ,117,143644,0,65607,30205,7,900,1820,80,50,99,33,72,122,101,76,0,0,1,0,20,225,200,1600,600,600,7352,1,7354,1,7355,1,6750,1,7319,1,28206,1,28208,1,0,0,0,0,27093,1,0,0,0,0,0,0,0,0
3128,KICK_AND_KICK,キックアンドキック,105,48018,0,21896,10689,1,1484,158,98,54,164,15,66,59,56,58,0,0,1,0,40,193,200,1600,600,600,6751,1,1807,1,998,1,28213,1,7352,1,7354,1,7355,1,0,0,0,0,27096,1,0,0,0,0,0,0,0,0
3129,ORC_ZOMBIE_ANNIV,ORC_ZOMBIE_ANNIV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3130,ORC_ARCHER_ANNIV,ORC_ARCHER_ANNIV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3131,ORC_BABY_ANNIV,ORC_BABY_ANNIV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3132,ORC_LADY_ANNIV,ORC_LADY_ANNIV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3133,ZENORC_ANNIV,ZENORC_ANNIV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3134,STEAM_GOBLIN_ANNIV,STEAM_GOBLIN_ANNIV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3135,ORC_LORD_ANNIV,ORC_LORD_ANNIV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3136,ORK_HERO_ANNIV,ORK_HERO_ANNIV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3137,HIGH_ORC_ANNIV,HIGH_ORC_ANNIV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3138,ORK_WARRIOR_ANNIV,ORK_WARRIOR_ANNIV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3139,MG_ZOMBIE_H,怨恨の庭師,140,68480,0,31999,33598,1,6820,4440,15,2,44,4,77,25,588,22,10,12,1,1,29,133,200,1600,600,600,6609,1,6610,1,938,1,727,1,25212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140,MG_WRAITH_H,怨恨のメイド,142,120134,0,32398,34077,1,8940,9990,80,15,16,5,30,115,579,5,10,12,2,1,89,133,200,1600,600,600,6609,1,6610,1,747,1,5888,1,7158,1,25212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141,MG_GHOUL_H,怨恨の家令,144,110480,0,32533,34239,1,9830,6660,30,3,88,8,88,21,595,44,10,12,1,1,49,133,200,1600,600,600,6609,1,6610,1,7751,1,756,1,2715,1,25212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3142,MG_ARCLOUSE_H,強マゴット,160,780811,0,0,0,1,2919,1885,121,4,60,20,45,35,172,15,10,12,0,4,42,1669,200,1600,600,600,1096,1,6609,1,6610,1,997,1,25212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3143,MG_RAYDRIC_H,怨恨の兵士,148,184080,0,69783,64166,1,3250,207,89,2,159,17,66,33,106,27,10,12,1,1,47,133,200,1600,600,600,7054,1,6609,1,6610,1,985,1,25212,1,1196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
